Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
0,0,0,0,0,0.0,350,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,20,0,0,0,0,1,0,9649,2,0,0.0,0,0,0,0,45,True,0,2,2,,,,,
1,0,0,0,0,0.0,350,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,10250,0,1,0.0,0,-919,252,1171,45,False,0,2,3,,,,,
2,0,0,0,0,0.0,350,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,10,0,0,0,0,3,0,9815,1,0,0.0,0,-988,174,1162,45,True,0,2,3,,,,,
3,0,0,0,0,0.0,350,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,9496,1,2,0.0,0,-658,104,762,45,False,0,2,4,,,,,
4,0,0,0,0,0.0,350,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,8,0,0,0,0,5,0,9205,1,1,0.0,0,-594,230,824,44,True,0,2,2,,,,,
5,0,0,0,0,0.0,350,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,11,0,0,0,0,6,0,9039,1,2,0.0,0,-291,215,506,44,False,0,2,3,,,,,
6,0,0,0,0,0.0,350,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,12,0,0,0,0,7,0,8965,1,0,0.0,0,-182,161,343,44,True,0,2,4,,,,,
7,0,0,0,0,0.0,350,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,5,0,0,0,0,8,0,8818,1,4,0.0,0,-200,87,287,44,False,0,2,4,,,,,
8,0,0,0,0,0.0,350,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,19,0,0,0,0,9,0,8692,1,0,0.0,0,-241,97,338,44,True,0,2,4,,,,,
9,0,0,0,0,0.0,350,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,18,0,0,0,0,10,0,8596,0,1,0.0,0,-143,63,206,44,False,0,2,2,,,,,
