Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
10,0,0,14,0,36.2,50,0.48,0.58,0.1,0.41,108,2,0,6.2,13.0,2023-11-05T14:00:00Z,90,16,0,0,0,0,11,0,80943,1.0,0,2,13.0,2,10340,13387,3047,55,False,0,3,2
11,0,3,37,0,14.4,50,0.14,0.27,0.13,0.93,112,1,1,7.2,46.4,2023-11-12T14:00:00Z,90,10,0,0,0,0,12,0,79929,1.0,1,3,11.0,10,-916,4718,5634,55,True,0,4,2
12,0,0,12,0,39.5,50,0.63,0.71,0.08,2.29,130,1,0,6.0,15.0,2023-11-26T14:00:00Z,90,18,0,0,0,0,13,0,80627,1.0,2,1,5.0,1,586,9639,9053,55,False,1,3,3
13,0,0,7,0,1.6,50,0.17,0.17,0.0,1.69,132,2,0,0.9,1.6,2023-12-03T14:00:00Z,64,3,0,0,0,0,14,0,86186,1.0,2,2,6.0,2,4069,8349,4280,55,False,0,3,2
14,0,0,10,1,44.0,50,0.06,0.24,0.18,0.83,141,0,0,9.2,24.6,2023-12-06T20:15:00Z,90,13,0,0,0,0,15,0,83046,1.0,0,1,23.0,3,-3137,3508,6645,55,True,0,4,5
15,0,2,27,1,11.3,50,0.02,0.22,0.2,1.36,151,0,1,8.6,48.6,2023-12-09T17:30:00Z,90,1,0,0,0,0,16,0,83104,1.0,0,1,26.0,9,-352,4533,4885,55,True,1,4,4
16,0,0,12,0,18.4,50,0.11,0.13,0.02,0.51,163,1,0,4.5,17.6,2023-12-17T14:00:00Z,90,4,0,0,0,0,17,0,167339,1.0,2,1,9.0,2,78645,83351,4706,55,False,0,3,3
17,0,0,11,0,38.2,50,0.33,0.33,0.0,0.56,171,1,0,5.5,14.8,2023-12-22T20:00:00Z,90,17,0,0,0,0,18,0,186582,1.0,1,1,2.0,2,20664,31005,10341,55,True,0,4,2
18,0,0,20,0,18.9,50,0.08,0.63,0.55,0.95,188,3,1,8.4,38.0,2023-12-26T20:00:00Z,85,14,0,0,0,0,19,0,179951,1.0,2,3,27.0,7,-5030,11312,16342,55,False,0,3,4
19,0,0,4,0,19.3,50,0.03,0.15,0.12,0.98,191,2,0,4.9,17.8,2023-12-30T15:00:00Z,90,6,0,0,0,0,20,0,219357,1.0,2,3,12.0,1,36655,46276,9621,56,True,1,4,2
20,0,0,4,1,6.9,50,0.23,0.35,0.12,1.09,207,0,0,2.1,7.6,2024-01-14T14:00:00Z,88,9,0,0,0,0,21,0,201531,1.0,0,0,6.0,3,-17598,20064,37662,56,False,0,3,2
21,0,0,5,0,7.3,50,0.07,0.27,0.2,2.54,211,3,0,3.2,10.2,2024-01-30T20:15:00Z,90,15,0,0,0,0,22,0,183213,1.0,3,1,14.0,1,-20117,5849,25966,56,True,1,4,3
22,0,0,28,1,2.0,50,0.01,1.03,1.02,0.24,230,0,1,7.0,32.2,2024-02-03T17:30:00Z,70,17,0,0,0,0,23,0,171464,1.0,5,0,36.0,8,-12449,5116,17565,55,False,0,3,2
0,0,0,23,0,13.4,31,,,,,6,3,1,8.7,49.6,2019-08-10T16:30:00Z,90,17,0,0,0,0,1,0,126685,,1,3,24.0,7,0,0,0,55,False,0,2,4
1,0,0,7,0,30.4,31,,,,,12,2,0,8.7,13.6,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,350521,,2,1,43.0,2,159128,183128,24000,56,True,0,2,2
2,1,0,19,1,16.8,31,,,,,21,0,0,5.2,31.6,2019-08-23T19:00:00Z,90,8,0,0,0,0,3,0,330049,,0,2,4.0,6,-15010,44518,59528,56,True,0,2,2
3,0,0,9,0,30.6,31,,,,,34,1,0,5.3,22.8,2019-08-31T14:00:00Z,90,7,0,0,0,0,4,0,458759,,0,1,0.0,2,106304,150656,44352,56,False,0,2,3
4,0,0,10,1,14.1,31,,,,,41,0,0,5.7,11.8,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,0,462327,,0,0,31.0,3,3467,61506,58039,56,True,0,2,2
5,0,3,32,0,12.0,31,,,,,51,3,1,11.8,50.8,2019-09-22T15:30:00Z,90,1,0,0,0,0,6,0,429122,,2,3,55.0,10,-33275,18690,51965,56,False,0,2,4
6,0,1,25,0,23.8,31,,,,,61,2,1,10.3,43.2,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,0,574710,,2,2,36.0,8,131317,158321,27004,57,True,0,2,3
7,0,0,16,0,18.2,31,,,,,77,1,0,4.0,12.0,2019-10-05T14:00:00Z,90,14,0,0,0,0,8,0,802738,,5,1,10.0,1,214463,230374,15911,58,False,1,2,2
8,0,0,13,0,37.8,31,,,,,81,1,0,12.5,18.0,2019-10-19T14:00:00Z,90,4,0,0,0,0,9,0,907102,,1,2,69.0,2,104117,148217,44100,59,True,0,2,2
9,0,0,4,0,2.1,31,,,,,95,3,0,4.0,12.2,2019-10-26T11:30:00Z,90,11,0,0,0,0,10,0,837159,,0,3,26.0,2,-62373,17572,79945,59,False,0,2,4
10,1,0,24,0,17.9,31,,,,,102,2,0,6.1,36.8,2019-11-02T15:00:00Z,90,10,0,0,0,0,11,0,748369,,2,1,6.0,5,-90144,20691,110835,58,True,0,2,4
11,0,0,13,0,17.2,31,,,,,120,2,0,5.6,12.6,2019-11-10T14:00:00Z,90,20,0,0,0,0,12,0,835041,,1,2,26.0,2,75729,98915,23186,58,False,0,2,3
12,0,0,2,1,14.8,31,,,,,122,0,0,5.3,8.6,2019-11-25T20:00:00Z,90,13,0,0,0,0,13,0,878426,,0,2,30.0,3,38476,89277,50801,58,True,0,2,2
13,0,0,11,0,32.0,31,,,,,135,2,0,5.4,18.0,2019-12-01T16:30:00Z,90,12,0,0,0,0,14,0,813918,,2,2,4.0,2,-57931,18249,76180,59,False,0,2,4
14,0,0,16,0,32.9,31,,,,,147,2,0,5.4,19.4,2019-12-04T19:30:00Z,90,6,0,0,0,0,15,0,753673,,1,2,2.0,2,-62857,4804,67661,59,False,0,2,4
15,0,0,10,0,21.5,31,,,,,151,4,0,4.3,12.0,2019-12-08T14:00:00Z,90,9,0,0,0,0,16,0,687714,,4,1,9.0,1,-66863,6779,73642,58,True,1,2,3
16,0,0,16,0,38.7,31,,,,,168,2,0,5.2,13.4,2019-12-14T15:00:00Z,90,15,0,0,0,0,17,0,622146,,0,2,0.0,2,-66283,9466,75749,58,False,0,2,3
17,0,0,3,0,1.1,31,,,,,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,7,16,0,0,0,0,18,0,595690,,3,1,0.0,1,-23403,20534,43937,57,True,0,2,3
18,0,0,0,0,0.0,31,,,,,181,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,14,0,0,0,0,19,0,415125,,0,1,0.0,0,-184274,622,184896,56,True,0,2,2
19,0,0,0,0,0.0,31,,,,,199,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,18,0,0,0,0,20,0,349946,,0,3,0.0,0,-68130,160,68290,56,False,0,2,3
20,0,0,0,0,0.0,31,,,,,203,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,5,0,0,0,0,21,0,293761,,2,1,0.0,0,-57271,147,57418,55,False,0,2,3
21,0,0,0,0,0.0,31,,,,,211,0,0,0.0,0.0,2020-01-12T16:30:00Z,0,11,0,0,0,0,22,0,252415,,6,1,0.0,0,-41422,76,41498,55,True,0,2,4
22,0,0,0,0,0.0,31,,,,,222,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,4,0,0,0,0,23,0,230283,,1,1,0.0,0,-22382,56,22438,55,False,0,2,2
23,0,0,0,0,0.0,31,,,,,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,18,0,0,0,0,24,0,220639,,1,2,0.0,0,-9700,41,9741,55,True,0,2,2
24,0,0,0,0,0.0,31,,,,,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,3,0,0,0,0,25,0,209886,,1,2,0.0,0,-11057,50,11107,54,False,0,2,2
25,0,0,0,0,0.0,31,,,,,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,204819,,3,2,0.0,0,-5351,21,5372,54,True,0,2,3
26,0,0,0,0,0.0,31,,,,,269,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,16,0,0,0,0,27,0,199718,,0,2,0.0,0,-5081,39,5120,54,False,0,2,2
27,0,0,0,0,0.0,31,,,,,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,9,0,0,0,0,29,0,194615,,0,4,0.0,0,-2337,84,2421,54,False,0,2,3
28,0,0,8,1,0.8,31,,,,,271,0,0,3.7,10.4,2020-06-17T17:00:00Z,75,15,0,0,0,0,39,0,296692,,0,0,26.0,3,94135,131761,37626,54,True,0,2,3
29,0,0,6,0,1.7,31,,,,,291,2,0,0.7,0.0,2020-06-21T15:15:00Z,86,6,0,0,0,0,39,0,296692,,2,1,6.0,2,94135,131761,37626,54,True,0,2,4
30,0,0,7,0,1.6,31,,,,,306,1,0,2.6,1.0,2020-06-24T17:00:00Z,76,13,0,0,0,0,40,0,246731,,1,1,23.0,2,-36917,2552,39469,54,False,0,2,2
31,0,0,6,0,14.8,31,,,,,312,1,0,2.3,6.0,2020-06-27T11:30:00Z,30,20,0,0,0,0,41,0,234757,,1,0,2.0,1,-15532,948,16480,54,True,0,2,4
32,0,0,7,0,15.7,31,,,,,324,2,0,2.0,3.6,2020-07-05T15:30:00Z,90,10,0,0,0,0,42,0,217604,,0,2,1.0,1,-17090,302,17392,53,False,1,2,5
33,0,0,6,0,25.3,31,,,,,332,3,0,4.9,8.8,2020-07-09T19:15:00Z,58,12,0,0,0,0,43,0,211776,,3,0,15.0,1,-7072,243,7315,53,True,0,2,4
34,0,0,8,1,11.3,31,,,,,341,0,0,3.0,11.4,2020-07-12T13:15:00Z,90,7,0,0,0,0,44,0,207533,,0,2,7.0,3,-4414,573,4987,53,True,0,2,3
35,0,0,9,0,21.9,31,,,,,355,1,0,3.7,7.4,2020-07-16T17:00:00Z,90,8,0,0,0,0,45,0,203816,,1,1,8.0,2,-3348,273,3621,53,False,0,2,4
36,0,0,3,1,1.6,31,,,,,361,0,0,2.7,4.0,2020-07-21T19:15:00Z,90,1,0,0,0,0,46,0,202818,,0,1,21.0,3,-1514,310,1824,52,True,0,2,3
37,1,0,8,0,33.3,31,,,,,380,1,0,6.8,19.6,2020-07-26T15:00:00Z,90,19,0,0,0,0,47,0,201394,,1,1,15.0,5,-1144,991,2135,52,False,0,2,2
0,0,0,6,1,36.4,38,,,,,10,0,0,6.0,4.8,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,34888,,0,1,19.0,2,-823,2703,3526,55,True,1,3,2
1,2,2,35,1,55.4,38,,,,,22,0,0,13.1,45.0,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,32594,,3,0,31.0,10,-2945,1806,4751,55,False,1,2,2
2,1,0,46,0,14.3,38,,,,,30,2,1,9.3,67.2,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,50152,,2,7,11.0,10,14247,20155,5908,55,True,0,3,4
3,1,0,14,1,36.6,38,,,,,43,0,0,6.1,21.4,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,98414,,1,0,3.0,5,40927,57006,16079,55,False,1,2,4
4,0,0,6,0,0.9,38,,,,,50,3,0,1.1,2.2,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,189102,,3,0,8.0,2,84413,100045,15632,55,True,0,3,3
5,0,0,5,0,12.7,38,,,,,59,4,0,2.4,7.4,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,203486,,4,3,4.0,2,13944,34058,20114,55,True,0,3,2
6,0,0,17,1,36.5,38,,,,,69,0,0,5.5,12.4,2020-11-08T19:15:00Z,90,1,0,0,0,0,8,0,174706,,3,0,6.0,3,-27781,9199,36980,55,False,0,2,4
7,0,0,14,0,17.4,38,,,,,79,2,0,2.8,7.8,2020-11-21T15:00:00Z,90,3,0,0,0,0,9,0,172965,,2,1,3.0,2,-4125,22059,26184,55,True,0,3,3
8,0,0,9,0,6.6,38,,,,,98,2,0,3.3,8.4,2020-11-30T20:00:00Z,90,19,0,0,0,0,10,0,167461,,1,2,18.0,2,-6684,12572,19256,55,False,0,2,4
9,1,0,13,1,14.3,38,,,,,118,0,0,2.9,2.8,2020-12-12T12:30:00Z,90,20,0,0,0,0,12,0,128090,,1,0,12.0,5,-9501,4010,13511,55,False,1,2,3
10,0,0,11,1,13.7,38,,,,,120,0,0,2.6,10.6,2020-12-17T18:00:00Z,90,4,0,0,0,0,13,0,139192,,0,0,2.0,3,10173,16110,5937,55,True,0,3,2
11,0,0,11,1,4.1,38,,,,,138,0,0,2.8,8.0,2020-12-20T19:15:00Z,90,18,0,0,0,0,14,0,135720,,3,0,16.0,3,-3619,5859,9478,55,False,0,2,2
12,0,0,5,1,2.2,38,,,,,140,0,0,1.2,9.6,2020-12-26T15:00:00Z,90,6,0,0,0,0,15,0,128904,,0,3,0.0,3,-7276,5729,13005,55,True,0,3,2
13,0,0,12,0,21.6,38,,,,,151,1,0,4.3,20.2,2020-12-28T17:30:00Z,90,5,0,0,0,0,16,0,120563,,1,1,1.0,2,-8761,2498,11259,55,False,0,2,4
14,0,0,15,0,6.3,38,,,,,164,2,0,3.6,13.0,2021-01-01T20:00:00Z,90,13,0,0,0,0,17,0,114091,,1,2,17.0,2,-7108,4825,11933,55,False,0,2,4
15,0,0,4,0,0.3,38,,,,,380,2,0,0.8,1.8,2021-01-20T18:00:00Z,90,12,0,0,0,0,19,0,104877,,0,2,6.0,1,-2322,6796,9118,55,False,1,2,5
16,0,0,0,0,0.0,38,,,,,99,0,0,0.0,0.0,2021-01-23T20:00:00Z,0,14,0,0,0,0,19,0,104877,,0,2,0.0,0,-2322,6796,9118,55,True,0,3,2
17,0,0,15,0,26.0,38,,,,,190,3,0,5.0,15.0,2021-01-27T18:00:00Z,90,4,0,0,0,0,20,0,96069,,2,3,9.0,2,-8911,1867,10778,55,False,0,2,2
18,0,0,9,1,3.4,38,,,,,206,0,0,2.7,23.2,2021-01-30T20:00:00Z,90,16,0,0,0,0,21,0,86859,,1,0,0.0,3,-9370,460,9830,55,False,0,2,2
19,0,0,13,0,5.7,38,,,,,209,3,0,1.7,7.2,2021-02-03T20:15:00Z,90,19,0,0,0,0,22,0,82623,,3,1,4.0,2,-4473,592,5065,55,True,0,3,4
20,0,0,13,1,2.1,38,,,,,219,0,0,2.8,17.2,2021-02-06T12:30:00Z,90,1,0,0,0,0,23,0,78215,,0,1,9.0,3,-4603,535,5138,55,True,0,3,3
21,0,0,18,1,13.7,38,,,,,230,0,0,3.4,20.4,2021-02-13T20:00:00Z,90,3,0,0,0,0,24,0,73916,,0,0,0.0,3,-4264,942,5206,55,False,0,2,3
22,1,0,14,0,7.5,38,,,,,240,2,0,3.2,4.2,2021-02-21T14:05:00Z,90,9,0,0,0,0,25,0,71446,,2,1,20.0,5,-2883,419,3302,55,True,0,3,4
23,0,0,10,1,0.8,38,,,,,252,0,0,1.0,7.4,2021-02-27T17:30:00Z,90,10,0,0,0,0,26,0,75963,,1,0,2.0,3,3755,6488,2733,55,False,0,2,3
24,0,0,15,0,18.7,38,,,,,285,1,0,7.6,16.2,2021-03-03T18:00:00Z,90,15,0,0,0,0,26,0,75963,,0,1,41.0,2,3755,6488,2733,55,False,0,2,2
25,0,0,16,1,23.1,38,,,,,259,0,0,3.9,14.0,2021-03-06T17:30:00Z,90,20,0,0,0,0,27,0,75478,,0,0,2.0,3,-371,2160,2531,55,True,0,3,2
26,0,0,7,0,13.6,38,,,,,276,1,0,3.7,11.8,2021-03-12T20:00:00Z,90,14,0,0,0,0,28,0,76419,,1,1,12.0,1,680,2977,2297,55,False,1,2,2
27,0,0,3,0,25.6,38,,,,,170,2,0,4.5,12.4,2021-03-21T19:30:00Z,90,17,0,0,0,0,29,0,87617,,2,0,7.0,1,5452,7651,2199,55,True,1,3,3
28,0,0,12,0,13.9,38,,,,,290,1,0,4.7,9.8,2021-04-04T15:30:00Z,90,8,0,0,0,0,30,0,79245,,1,3,23.0,2,-2893,1441,4334,55,True,0,3,2
29,1,0,18,0,21.6,38,,,,,303,2,0,4.9,27.0,2021-04-10T14:00:00Z,90,11,0,0,0,0,31,0,76399,,1,2,0.0,5,-2945,783,3728,55,False,0,2,3
30,0,0,27,0,15.0,38,,,,,310,2,1,7.2,39.8,2021-04-21T19:15:00Z,90,12,0,0,0,0,32,0,75858,,2,1,17.0,7,-679,1567,2246,55,True,0,3,4
31,0,0,14,0,34.0,38,,,,,320,2,0,6.1,16.6,2021-04-25T18:00:00Z,90,18,0,0,0,0,33,0,93367,,2,2,10.0,2,15926,17217,1291,55,True,0,3,2
32,0,0,13,0,22.4,38,,,,,333,1,0,4.3,11.8,2021-05-01T19:00:00Z,90,7,0,0,0,0,34,0,90903,,2,1,9.0,2,-1173,2995,4168,55,False,0,2,3
33,0,0,8,0,23.0,38,,,,,340,3,0,3.0,7.0,2021-05-09T13:05:00Z,90,13,0,0,0,0,35,0,93933,,3,1,0.0,1,2645,6728,4083,55,True,1,3,4
34,0,0,11,1,15.4,38,,,,,180,0,0,4.4,10.2,2021-05-13T17:00:00Z,90,7,0,0,0,0,35,0,93933,,0,0,18.0,2,2645,6728,4083,55,True,1,3,4
35,0,0,19,0,2.3,38,,,,,355,3,1,7.0,50.0,2021-05-16T11:00:00Z,90,6,0,0,0,0,36,0,92106,,2,3,18.0,6,-1564,960,2524,55,False,1,2,3
36,0,0,8,0,22.8,38,,,,,367,1,0,3.4,8.8,2021-05-19T17:00:00Z,90,17,0,0,0,0,37,0,89817,,2,1,2.0,1,-2424,912,3336,55,False,1,2,4
37,0,0,6,0,10.6,38,,,,,370,1,0,1.8,6.4,2021-05-23T15:00:00Z,90,5,0,0,0,0,38,0,86998,,1,2,1.0,1,-2747,1123,3870,55,True,1,3,4
0,0,0,28,0,2.1,35,,,,,8,3,1,5.6,40.4,2021-08-14T14:00:00Z,90,18,0,0,0,0,1,0,60533,,2,3,13.0,7,0,0,0,60,False,0,2,2
1,0,0,14,1,40.6,35,,,,,11,0,0,5.6,10.2,2021-08-21T14:00:00Z,90,14,0,0,0,0,2,0,99747,,0,2,5.0,3,16498,24903,8405,60,True,0,2,2
2,0,0,0,0,0.0,35,,,,,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,3,0,0,0,0,3,0,100236,,1,1,0.0,0,-3069,11295,14364,60,True,0,2,2
3,0,0,16,0,58.3,35,,,,,33,3,0,8.1,19.2,2021-09-11T16:30:00Z,90,6,0,0,0,0,4,0,71270,,0,3,3.0,1,-28853,2096,30949,60,False,1,2,4
4,0,0,0,0,1.1,35,,,,,41,0,0,1.6,4.2,2021-09-18T16:30:00Z,39,8,0,0,0,0,5,0,69175,,0,3,11.0,1,-4859,4330,9189,59,True,0,2,2
5,0,0,-1,1,4.4,35,,,,,58,0,0,0.8,3.6,2021-09-25T11:30:00Z,90,13,0,0,0,0,6,0,58435,,1,0,0.0,2,-10895,1112,12007,59,False,1,2,4
6,0,0,4,0,11.9,35,,,,,68,2,0,3.9,8.8,2021-10-03T13:00:00Z,90,17,0,0,0,0,7,0,57700,,1,2,18.0,2,-1811,2059,3870,58,False,0,2,4
7,1,3,49,0,50.6,35,,,,,72,3,1,12.9,70.8,2021-10-16T14:00:00Z,90,20,0,0,0,0,8,0,59182,,3,2,8.0,13,627,4446,3819,58,True,0,2,3
8,0,0,7,0,11.3,35,,,,,81,3,0,2.4,4.2,2021-10-22T19:00:00Z,90,1,0,0,0,0,9,0,90183,,1,3,8.0,1,26430,31245,4815,58,False,1,2,4
9,0,0,4,0,15.3,35,,,,,91,4,0,3.1,6.8,2021-10-31T16:30:00Z,90,19,0,0,0,0,10,0,84531,,4,1,9.0,1,-5217,8626,13843,58,True,1,2,3
10,0,0,8,0,16.4,35,,,,,109,1,0,3.9,13.6,2021-11-05T20:00:00Z,90,16,0,0,0,0,11,0,86143,,0,1,9.0,2,324,8811,8487,58,False,0,2,3
11,0,0,13,1,15.4,35,,,,,111,0,0,4.1,17.8,2021-11-20T15:00:00Z,90,4,0,0,0,0,12,0,86847,,0,2,8.0,3,-300,9339,9639,58,True,0,2,2
12,0,3,40,0,19.3,35,,,,,126,1,1,8.3,51.8,2021-11-27T15:00:00Z,90,7,0,0,0,0,13,0,87366,,2,1,12.0,10,94,7861,7767,58,False,0,2,2
13,0,0,15,0,32.1,35,,,,,131,2,0,5.4,21.8,2021-12-01T20:15:00Z,90,12,0,0,0,0,14,0,104599,,2,1,0.0,2,15938,21501,5563,58,True,0,2,5
14,1,2,30,0,50.9,35,,,,,141,1,0,8.4,33.4,2021-12-05T16:30:00Z,90,9,0,0,0,0,15,0,114784,,1,2,0.0,7,9625,16696,7071,58,True,0,2,2
15,0,0,2,0,5.1,35,,,,,158,1,0,1.6,11.0,2021-12-11T15:00:00Z,90,11,0,0,0,0,16,0,135058,,0,1,0.0,2,18569,27500,8931,58,False,0,2,5
16,0,0,13,1,47.4,35,,,,,167,0,0,7.7,22.2,2021-12-14T19:45:00Z,87,15,0,0,0,0,17,0,167720,,2,0,7.0,3,30252,40347,10095,58,False,0,2,2
17,0,0,0,0,0.0,35,,,,,181,0,0,0.0,0.0,2021-12-26T17:30:00Z,0,6,0,0,0,0,19,0,174175,,3,1,0.0,0,-14892,7204,22096,59,True,0,2,4
18,0,0,9,0,41.2,35,,,,,202,2,0,5.0,7.2,2022-01-02T14:00:00Z,90,3,0,0,0,0,21,0,146722,,1,2,2.0,1,-8600,8222,16822,58,False,1,2,2
19,0,0,0,0,0.0,35,,,,,211,0,0,0.0,0.0,2022-01-15T17:30:00Z,0,13,0,0,0,0,22,0,103585,,2,2,0.0,0,-35677,1344,37021,58,True,0,2,3
20,0,0,13,1,0.9,35,,,,,225,0,0,1.9,18.2,2022-01-22T12:30:00Z,90,8,0,0,0,0,23,0,108129,,1,0,0.0,3,-5639,3708,9347,58,False,0,2,2
21,0,0,16,0,0.9,35,,,,,231,3,0,2.6,25.0,2022-02-09T20:00:00Z,90,10,0,0,0,0,24,0,106482,,3,3,0.0,2,-2317,3810,6127,58,True,0,2,2
22,0,0,9,0,16.2,35,,,,,247,1,0,3.9,15.2,2022-02-13T14:00:00Z,84,14,0,0,0,0,25,0,100457,,0,1,8.0,1,-5863,1708,7571,58,False,1,2,3
23,0,0,15,0,29.2,35,,,,,252,1,0,5.5,16.4,2022-02-19T15:00:00Z,90,18,0,0,0,0,26,0,95617,,1,0,9.0,2,-4149,1948,6097,58,True,0,2,2
24,0,0,7,1,11.2,35,,,,,263,0,0,8.0,17.8,2022-02-26T15:30:00Z,90,4,0,0,0,0,27,0,95427,,2,0,51.0,3,-1229,2106,3335,57,False,0,2,2
25,0,0,11,1,51.1,35,,,,,271,0,0,6.9,12.2,2022-03-05T15:00:00Z,90,16,0,0,0,0,28,0,100819,,0,4,6.0,3,3129,6855,3726,57,True,0,2,2
26,0,0,11,1,0.9,35,,,,,196,0,0,4.9,23.6,2022-03-10T19:45:00Z,90,10,0,0,0,0,28,0,100819,,3,0,24.0,3,3129,6855,3726,57,False,0,2,2
27,0,0,13,0,7.6,35,,,,,290,2,0,4.6,21.6,2022-03-13T14:00:00Z,90,19,0,0,0,0,29,0,94230,,1,2,17.0,2,-4467,1546,6013,57,False,0,2,3
28,0,0,15,0,36.4,35,,,,,291,1,0,5.8,16.4,2022-03-19T12:30:00Z,90,1,0,0,0,0,30,0,96376,,1,0,5.0,1,373,2277,1904,57,True,1,2,4
29,0,0,14,0,50.1,35,,,,,310,2,0,8.3,31.8,2022-04-02T14:00:00Z,90,20,0,0,0,0,31,0,92452,,1,2,1.0,1,-3078,650,3728,57,False,1,2,3
30,0,0,9,0,14.8,35,,,,,312,4,0,3.8,14.6,2022-04-09T16:30:00Z,90,17,0,0,0,0,32,0,90146,,4,0,9.0,2,-2409,369,2778,57,True,0,2,3
31,0,0,8,1,20.0,35,,,,,337,0,0,3.6,7.6,2022-04-23T14:00:00Z,90,9,0,0,0,0,34,0,85936,,0,0,8.0,3,-749,947,1696,56,False,0,2,3
32,0,0,17,1,18.8,35,,,,,341,0,0,4.7,20.2,2022-04-30T14:00:00Z,90,15,0,0,0,0,35,0,88446,,0,2,8.0,3,2285,3739,1454,56,True,0,2,2
33,1,1,28,0,26.3,35,,,,,354,1,0,7.3,32.2,2022-05-07T14:00:00Z,90,5,0,0,0,0,36,0,91007,,3,1,14.0,6,2431,4696,2265,56,False,0,2,2
34,0,0,9,0,16.7,35,,,,,321,2,0,2.3,6.2,2022-05-10T19:00:00Z,90,11,0,0,0,0,36,0,91007,,2,1,0.0,2,2431,4696,2265,56,True,0,2,4
