Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,7288,0.0,1,0,0.0,0,0,0,0,50,True,0,2,2
1,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,5729,0.0,1,2,0.0,0,-1655,158,1813,50,False,0,2,2
2,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,4568,0.0,2,1,0.0,0,-1271,92,1363,49,True,0,2,5
3,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,9,0,0,0,0,4,0,4026,0.0,2,2,0.0,0,-606,115,721,49,True,0,2,2
4,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,3572,0.0,1,2,0.0,0,-504,175,679,49,False,0,2,3
5,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,3318,0.0,8,0,0.0,0,-276,83,359,49,True,0,2,3
6,0,0,3,0,10.8,477,0.02,0.02,0.0,0.47,69,0,0,2.1,4.0,2023-09-30T14:00:00Z,11,19,0,0,0,0,7,0,3093,0.0,0,2,6.0,1,-237,77,314,49,False,0,2,3
7,0,0,3,0,0.0,477,0.0,0.0,0.0,0.33,76,1,0,0.0,0.0,2023-10-07T14:00:00Z,11,10,0,0,0,0,8,0,3318,0.0,1,3,0.0,1,69,297,228,49,False,0,2,2
8,0,0,1,0,1.8,477,0.02,0.05,0.03,0.5,89,1,0,1.5,4.2,2023-10-21T19:00:00Z,38,14,0,0,0,0,9,0,3490,0.0,2,1,9.0,1,46,240,194,49,True,0,2,3
9,0,0,1,0,0.3,477,0.0,0.0,0.0,1.42,91,3,0,1.0,3.2,2023-10-28T14:00:00Z,58,1,0,0,0,0,10,0,3800,1.0,0,5,6.0,1,179,386,207,49,False,0,2,4
10,0,0,2,0,1.6,477,0.01,0.01,0.0,0.95,109,0,0,0.8,0.4,2023-11-04T15:00:00Z,45,20,0,0,0,0,11,0,4331,1.0,1,2,6.0,1,392,679,287,49,True,0,2,2
11,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,5,0,0,0,0,12,0,3891,0.0,1,1,0.0,0,-404,96,500,49,False,0,2,3
12,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,3,0,0,0,0,13,0,3605,0.0,3,1,0.0,0,-288,67,355,49,True,0,2,2
13,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,6,0,0,0,0,14,0,3498,0.0,0,5,0.0,0,-123,43,166,49,False,0,2,2
14,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,11,0,0,0,0,15,0,3421,0.0,2,0,0.0,0,-79,33,112,49,True,0,2,4
15,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,4,0,0,0,0,16,0,3341,0.0,0,1,0.0,0,-85,21,106,49,True,0,2,3
16,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,7,0,0,0,0,17,0,3300,0.0,0,2,0.0,0,-49,69,118,49,False,0,2,3
17,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,2,0,0,0,0,18,0,3306,0.0,1,1,0.0,0,-2,94,96,49,False,0,2,4
18,0,0,3,0,0.5,477,0.0,0.0,0.0,0.0,190,0,0,0.1,0.2,2023-12-26T15:00:00Z,4,12,0,0,0,0,19,0,3215,0.0,3,2,0.0,1,-95,31,126,49,True,0,2,2
19,0,0,3,0,0.1,477,0.0,0.0,0.0,0.22,196,0,0,0.3,2.4,2023-12-30T15:00:00Z,23,13,0,0,0,0,20,0,3235,0.0,0,2,0.0,1,-19,68,87,49,False,0,2,5
20,0,0,-7,0,0.1,477,0.0,0.0,0.0,0.85,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,10,19,0,0,0,1,21,0,3304,0.0,2,2,0.0,-2,-30,138,168,49,True,0,2,2
21,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30T20:00:00Z,0,8,0,0,0,0,22,0,3302,0.0,2,3,0.0,0,-43,107,150,49,False,0,2,2
22,0,0,0,0,0.0,477,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03T17:30:00Z,0,2,0,0,0,0,23,0,3221,0.0,5,0,0.0,0,-85,30,115,49,True,0,2,3
0,0,0,0,0,0.0,464,,,,,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,14,0,0,0,0,1,0,33435,,1,4,0.0,0,0,0,0,45,True,0,5,2
1,0,0,0,0,0.0,464,,,,,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,38729,,2,1,0.0,0,-41,5555,5596,45,False,0,4,2
2,0,0,0,0,0.0,464,,,,,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,1,0,0,0,0,3,0,40473,,1,3,0.0,0,-324,6752,7076,45,True,0,5,3
3,0,0,0,0,0.0,464,,,,,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,37534,,3,0,0.0,0,-3737,2857,6594,45,False,0,4,3
4,0,0,0,0,0.0,464,,,,,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,35126,,1,3,0.0,0,-3385,1825,5210,45,True,0,5,2
5,0,0,0,0,0.0,464,,,,,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,6,0,0,0,0,6,0,41586,,2,1,0.0,0,3962,9577,5615,44,False,0,4,4
6,0,0,0,0,0.0,464,,,,,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,43942,,1,0,0.0,0,1911,8448,6537,44,False,0,4,3
