Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
21,0,0,-1,0,15.3,42,,,,,216,1,0,3.1,1.6,2019-01-13T14:15:00Z,82,8,0,0,0,0,22,0,314289,,0,2,14.0,2,49433,88765,39332,51,False,0,2,3,18.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,11573.0,1.0,13 Jan 14:15,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0
22,1,0,17,1,20.4,42,,,,,222,0,0,9.4,32.4,2019-01-19T15:00:00Z,90,19,0,0,0,0,23,0,337753,,0,2,41.0,6,22568,71555,48987,51,True,0,3,3,38.0,1.0,1.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,12147.0,1.0,19 Jan 15:00,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0
23,1,1,32,1,11.5,42,,,,,232,0,1,14.0,61.2,2019-01-30T19:45:00Z,67,6,0,0,0,0,24,0,363446,,0,4,67.0,12,23968,51721,27753,51,True,0,3,4,16.0,1.0,2.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,12726.0,1.0,30 Jan 19:45,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
24,0,0,0,0,0.0,42,,,,,243,0,0,0.0,0.0,2019-02-02T17:30:00Z,0,5,0,0,0,0,25,0,363267,,0,2,0.0,0,5945,49529,43584,51,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13309.0,0.0,02 Feb 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0,0,0,0.0,42,,,,,255,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,12,0,0,0,0,26,0,252888,,0,3,0.0,0,-114678,6856,121534,51,False,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13963.0,0.0,09 Feb 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0,0,0,0,0.0,42,,,,,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,20,0,0,0,0,27,0,187436,,1,1,0.0,0,-56083,4310,60393,50,True,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14563.0,0.0,23 Feb 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0,0,0,0.0,42,,,,,271,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,1,0,0,0,0,28,0,175327,,1,5,0.0,0,-24444,1530,25974,50,False,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15047.0,0.0,27 Feb 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0,9,0,1.2,42,,,,,281,1,0,0.8,7.0,2019-03-02T15:00:00Z,74,13,0,0,0,0,29,0,186094,,1,0,0.0,2,9442,18267,8825,50,True,0,3,4,15.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,15652.0,0.0,02 Mar 15:00,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
29,0,0,6,1,17.0,42,,,,,295,0,0,2.4,5.0,2019-03-09T15:00:00Z,64,10,0,0,0,0,30,0,294963,,2,0,2.0,3,106840,111891,5051,50,False,0,2,2,20.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,16258.0,1.0,09 Mar 15:00,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
30,0,0,7,0,4.3,42,,,,,301,2,0,1.0,5.6,2019-03-16T15:00:00Z,90,15,0,0,0,0,31,0,394798,,2,2,0.0,2,51396,60460,9064,51,True,0,3,2,50.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,16843.0,0.0,16 Mar 15:00,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0
31,0,0,5,0,4.0,42,,,,,317,2,0,2.0,7.6,2019-03-30T15:00:00Z,90,11,0,0,0,0,32,0,297092,,0,2,8.0,1,-17207,22122,39329,51,False,1,2,3,42.0,0.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,2.0,17174.0,0.0,30 Mar 15:00,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
32,0,0,19,0,31.4,42,,,,,321,3,0,8.1,18.2,2019-04-06T14:00:00Z,90,4,0,0,0,0,33,0,353228,,3,1,31.0,2,22187,32304,10117,51,True,0,3,2,58.0,1.0,0.0,0.0,43.0,4.0,0.0,0.0,0.0,0.0,18072.0,2.0,06 Apr 15:00,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
33,1,1,43,1,46.4,42,,,,,331,0,1,14.6,66.2,2019-04-13T14:00:00Z,90,3,0,0,0,0,34,0,304288,,5,0,33.0,12,-46179,9415,55594,51,False,0,2,2,39.0,1.0,0.0,3.0,27.0,1.0,0.0,0.0,0.0,0.0,18448.0,4.0,13 Apr 15:00,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0
34,0,0,12,0,15.6,42,,,,,342,1,0,3.3,11.8,2019-04-20T14:00:00Z,90,9,0,0,0,0,35,0,308311,,1,0,6.0,2,5258,27713,22455,51,True,0,3,2,34.0,1.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,19142.0,1.0,20 Apr 15:00,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0
35,1,0,24,0,16.6,42,,,,,358,3,0,4.3,19.6,2019-04-27T14:00:00Z,90,16,0,0,0,0,36,0,307868,,3,3,7.0,5,-2788,13674,16462,51,False,0,2,2,47.0,1.0,0.0,4.0,40.0,1.0,0.0,0.0,0.0,0.0,19978.0,1.0,27 Apr 15:00,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0
36,0,0,0,0,0.0,42,,,,,362,0,0,0.0,0.0,2019-05-04T11:30:00Z,0,17,0,0,0,0,37,0,289946,,0,1,0.0,0,-17527,9595,27122,51,True,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20593.0,0.0,04 May 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0,0,0,0,0.0,42,,,,,373,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,7,0,0,0,0,38,0,223056,,3,5,0.0,0,-62798,1219,64017,50,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21209.0,0.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0.0,76,,,,,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,23881,,1,1,0.0,0,0,0,0,65,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,76,,,,,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,16619,,2,1,0.0,0,-7423,129,7552,65,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,76,,,,,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,12919,,3,1,0.0,0,-3998,71,4069,64,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,76,,,,,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,10659,,1,3,0.0,0,-2360,65,2425,64,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,76,,,,,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,9275,,1,3,0.0,0,-1450,48,1498,64,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,76,,,,,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,8731,,3,1,0.0,0,-595,40,635,63,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,76,,,,,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,8283,,2,2,0.0,0,-461,41,502,63,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,76,,,,,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,8018,,0,1,0.0,0,-284,24,308,63,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,76,,,,,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,7826,,0,0,0.0,0,-202,37,239,63,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,76,,,,,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,7725,,0,0,0.0,0,-117,15,132,63,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,76,,,,,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,12,0,0,0,0,11,0,7579,,0,1,0.0,0,-156,16,172,63,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,76,,,,,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,13,0,0,0,0,12,0,7464,,1,2,0.0,0,-116,18,134,63,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,76,,,,,123,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,20,0,0,0,0,13,0,7340,,2,1,0.0,0,-129,33,162,63,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,76,,,,,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,17,0,0,0,0,14,0,7263,,2,3,0.0,0,-87,17,104,63,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,76,,,,,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,7,0,0,0,0,15,0,7222,,0,1,0.0,0,-48,11,59,63,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,76,,,,,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,10,0,0,0,0,16,0,7171,,3,0,0.0,0,-51,16,67,63,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,76,,,,,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,6,0,0,0,0,17,0,7085,,1,0,0.0,0,-91,23,114,63,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,76,,,,,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,5,0,0,0,0,18,0,7024,,1,0,0.0,0,-57,16,73,63,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,76,,,,,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,1,0,0,0,0,19,0,7008,,1,1,0.0,0,-32,38,70,63,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,76,,,,,192,0,0,0.0,0.0,2019-12-28T12:30:00Z,0,4,0,0,0,0,20,0,6985,,0,2,0.0,0,-27,14,41,63,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,76,,,,,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,19,0,0,0,0,21,0,6931,,0,4,0.0,0,-57,23,80,63,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,76,,,,,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,18,0,0,0,0,22,0,6868,,3,0,0.0,0,-62,13,75,63,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,76,,,,,227,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,14,0,0,0,0,23,0,6839,,0,1,0.0,0,-38,15,53,63,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
