Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
11,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,15339,0.0,2,3,0.0,0,-369,0,369,45,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,14955,0.0,3,2,0.0,0,-379,0,379,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,14776,0.0,1,0,0.0,0,-211,0,211,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,14650,0.0,0,5,0.0,0,-131,0,131,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,14493,0.0,1,1,0.0,0,-154,0,154,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,14177,0.0,2,0,0.0,0,-302,0,302,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,13999,0.0,3,2,0.0,0,-173,0,173,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,13876,0.0,3,1,0.0,0,-149,0,149,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,14,0,0,0,0,20,0,13667,0.0,1,2,0.0,0,-210,0,210,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,4,0,0,0,0,21,0,13197,0.0,2,3,0.0,0,-443,0,443,45,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30T19:30:00Z,0,1,0,0,0,0,22,0,13045,0.0,2,1,0.0,0,-181,0,181,45,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,464,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,3,0,0,0,0,23,0,12980,0.0,1,1,0.0,0,-67,0,67,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0.0,599,,,,,255,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,12,0,0,0,0,26,0,0,,0,3,0.0,0,0,0,0,45,False,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14520.0,0.0,09 Feb 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,599,,,,,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,20,0,0,0,0,27,0,3341,,1,1,0.0,0,2251,3415,1164,45,True,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15004.0,0.0,23 Feb 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,2,0,1.5,599,,,,,271,0,0,0.6,0.0,2019-02-27T19:45:00Z,10,1,0,0,0,0,28,0,4045,,1,5,4.0,1,851,1555,704,45,False,0,2,4,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15604.0,0.0,27 Feb 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,0,0,0,0,0.0,599,,,,,281,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,13,0,0,0,0,29,0,6015,,1,0,0.0,0,1732,2845,1113,45,True,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16209.0,0.0,02 Mar 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,599,,,,,295,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,10,0,0,0,0,30,0,6898,,2,0,0.0,0,611,1913,1302,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16815.0,0.0,09 Mar 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,599,,,,,301,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,15,0,0,0,0,31,0,8049,,2,2,0.0,0,-51,1001,1052,45,True,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17125.0,0.0,16 Mar 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,599,,,,,317,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,11,0,0,0,0,32,0,7312,,0,2,0.0,0,57,933,876,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18019.0,0.0,30 Mar 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,599,,,,,321,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,4,0,0,0,0,33,0,7397,,3,1,0.0,0,-26,524,550,45,True,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18399.0,0.0,06 Apr 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,599,,,,,331,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,3,0,0,0,0,34,0,7280,,5,0,0.0,0,-92,394,486,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19065.0,0.0,13 Apr 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,599,,,,,342,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,9,0,0,0,0,35,0,7322,,1,0,0.0,0,-71,531,602,45,True,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19915.0,0.0,20 Apr 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,599,,,,,358,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,16,0,0,0,0,36,0,7311,,3,3,0.0,0,-80,255,335,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20535.0,0.0,27 Apr 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,599,,,,,362,0,0,0.0,0.0,2019-05-04T11:30:00Z,0,17,0,0,0,0,37,0,7385,,0,1,0.0,0,5,343,338,45,True,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21150.0,0.0,04 May 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,1,0,10.3,599,,,,,373,0,0,3.4,5.0,2019-05-12T14:00:00Z,1,7,0,0,0,0,38,0,7361,,3,5,19.0,1,-84,298,382,45,False,0,2,2,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21766.0,1.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0.0,71,,,,,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,54600,,1,1,0.0,0,0,0,0,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,71,,,,,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,44378,,2,1,0.0,0,-12313,1966,14279,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,71,,,,,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,39010,,3,1,0.0,0,-6275,1512,7787,45,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,71,,,,,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,42903,,1,3,0.0,0,1029,9584,8555,44,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,71,,,,,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,52307,,1,3,0.0,0,6617,17634,11017,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,71,,,,,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,48153,,3,1,0.0,0,-2885,2980,5865,44,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,71,,,,,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,45605,,2,2,0.0,0,-2974,2317,5291,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,71,,,,,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,43700,,0,1,0.0,0,-2096,1062,3158,44,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,71,,,,,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,41333,,0,0,0.0,0,-2571,695,3266,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,71,,,,,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,41515,,0,0,0.0,0,-236,1290,1526,44,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,71,,,,,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,12,0,0,0,0,11,0,39874,,0,1,0.0,0,-1690,619,2309,44,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,71,,,,,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,13,0,0,0,0,12,0,38116,,1,2,0.0,0,-1656,190,1846,44,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,71,,,,,123,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,20,0,0,0,0,13,0,36846,,2,1,0.0,0,-1428,344,1772,44,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,71,,,,,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,17,0,0,0,0,14,0,35980,,2,3,0.0,0,-946,227,1173,44,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,71,,,,,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,7,0,0,0,0,15,0,35398,,0,1,0.0,0,-634,103,737,44,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,71,,,,,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,10,0,0,0,0,16,0,35254,,3,0,0.0,0,-294,671,965,43,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,71,,,,,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,6,0,0,0,0,17,0,34681,,1,0,0.0,0,-636,694,1330,43,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,71,,,,,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,5,0,0,0,0,18,0,34010,,1,0,0.0,0,-631,582,1213,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,71,,,,,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,1,0,0,0,0,19,0,33699,,1,1,0.0,0,-501,371,872,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,71,,,,,192,0,0,0.0,0.0,2019-12-28T12:30:00Z,0,4,0,0,0,0,20,0,33443,,0,2,0.0,0,-322,339,661,43,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,71,,,,,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,19,0,0,0,0,21,0,33015,,0,4,0.0,0,-457,639,1096,43,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,3,0,0.3,71,,,,,212,1,0,0.3,0.2,2020-01-12T14:00:00Z,15,18,0,0,0,0,22,0,35045,,3,0,2.0,1,1330,3052,1722,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,71,,,,,227,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,14,0,0,0,0,23,0,36428,,0,1,0.0,0,948,2554,1606,43,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,0,0,0.0,71,,,,,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,4,0,0,0,0,24,0,39552,,1,3,0.0,0,1499,2857,1358,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,0,0,0.0,71,,,,,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,2,0,0,0,0,25,0,39536,,1,2,0.0,0,645,2837,2192,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,0,0,0.0,71,,,,,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,15,0,0,0,0,26,0,40326,,1,2,0.0,0,528,1789,1261,43,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,71,,,,,262,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,5,0,0,0,0,27,0,41294,,0,3,0.0,0,609,1960,1351,43,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0.0,71,,,,,272,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,6,0,0,0,0,28,0,41630,,2,2,0.0,0,-218,1023,1241,43,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0.0,71,,,,,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,10,0,0,0,0,29,0,41197,,1,2,0.0,0,-243,821,1064,43,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0,0,0.0,71,,,,,292,0,0,0.0,0.0,2020-06-20T18:45:00Z,0,7,0,0,0,0,39,0,41626,,2,0,0.0,0,83,2351,2268,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0.0,71,,,,,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,20,0,0,0,0,40,0,41755,,0,1,0.0,0,-135,604,739,43,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,0,0,0.0,71,,,,,313,0,0,0.0,0.0,2020-07-01T17:00:00Z,0,13,0,0,0,0,41,0,41733,,4,1,0.0,0,-119,482,601,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,0,0,0.0,71,,,,,325,0,0,0.0,0.0,2020-07-04T14:00:00Z,0,12,0,0,0,0,42,0,42269,,2,5,0.0,0,138,794,656,43,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,0,0.0,71,,,,,333,0,0,0.0,0.0,2020-07-09T17:00:00Z,0,17,0,0,0,0,43,0,41848,,0,0,0.0,0,-291,566,857,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,-6,0,0.0,71,,,,,342,0,0,1.1,0.0,2020-07-12T18:00:00Z,1,9,0,0,0,0,44,0,42160,,1,4,16.0,1,102,929,827,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,3,0,0.3,71,,,,,357,0,0,0.4,1.2,2020-07-15T17:00:00Z,1,11,0,0,0,0,45,0,42680,,1,2,2.0,1,365,1076,711,43,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,3,0,10.0,71,,,,,362,1,0,1.6,2.0,2020-07-19T13:00:00Z,8,16,0,0,0,0,46,0,42112,,2,0,4.0,1,-445,371,816,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,71,,,,,375,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,8,0,0,0,0,47,0,42466,,3,1,0.0,0,35,800,765,43,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,0,0.8,391,0.01,0.18,0.17,1.19,7,1,0,1.4,5.4,2022-08-06T14:00:00Z,62,15,0,0,0,0,1,0,125873,1.0,0,2,8.0,2,0,0,0,50,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,-2,0,0.3,391,0.0,0.0,0.0,0.4,18,0,0,0.2,2.0,2022-08-14T13:00:00Z,18,19,0,0,0,0,2,0,148417,0.0,0,1,0.0,0,1213,22492,21279,50,True,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,144265,0.0,1,1,0.0,0,-10584,19129,29713,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,3,0,0.1,391,0.0,0.0,0.0,0.24,38,0,0,0.0,0.2,2022-08-28T15:30:00Z,1,18,0,0,0,0,4,0,127412,0.0,2,0,0.0,1,-19824,5672,25496,50,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,117294,0.0,0,6,0.0,0,-12891,5074,17965,49,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,104481,0.0,3,2,0.0,0,-14889,5084,19973,49,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,4,0,0.6,391,0.01,0.01,0.0,0.43,78,0,0,0.7,6.8,2022-09-16T19:00:00Z,20,9,0,0,0,0,8,0,91707,0.0,3,2,0.0,1,-5051,2263,7314,48,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2022-10-03T19:00:00Z,0,10,0,0,0,0,9,0,94352,0.0,0,4,0.0,0,-774,6785,7559,48,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,2,0,10.4,391,0.0,0.0,0.0,0.04,99,0,0,1.0,0.0,2022-10-10T19:00:00Z,19,2,0,0,0,0,10,0,94467,0.0,1,1,0.0,1,-745,6896,7641,48,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,3,0,0.0,391,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,1,20,0,0,0,0,11,0,93778,0.0,0,1,0.0,1,-1391,4538,5929,48,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,92137,0.0,0,0,0.0,0,-2358,3244,5602,48,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,91477,0.0,0,1,0.0,0,-985,3930,4915,48,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,1,0,0,0,0,14,0,87688,0.0,0,5,0.0,0,-4216,2511,6727,48,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,3,0,0.0,391,0.0,0.0,0.0,0.0,146,0,0,0.2,0.0,2022-11-05T15:00:00Z,1,4,0,0,0,0,15,0,86833,0.0,2,2,2.0,1,-1442,3923,5365,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,3,0,0.0,391,0.0,0.07,0.07,0.26,157,0,0,0.8,4.0,2022-11-12T15:00:00Z,9,7,0,0,0,0,16,0,88348,0.0,0,1,4.0,1,974,5199,4225,47,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,3,0,0.3,391,0.0,0.15,0.15,1.1,169,1,0,2.3,3.2,2022-12-27T20:00:00Z,28,14,0,0,0,0,17,0,87253,0.0,0,3,19.0,1,-1657,11927,13584,47,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,5,0,0.0,391,0.0,0.0,0.0,0.0,177,0,0,0.2,2.0,2023-01-01T16:30:00Z,8,6,0,0,0,0,18,0,87479,0.0,1,1,0.0,1,-97,2773,2870,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,4,0,1.3,391,0.0,0.0,0.0,0.13,190,0,0,0.3,1.2,2023-01-04T19:30:00Z,19,17,0,0,0,0,19,0,86214,0.0,1,0,0.0,1,-1352,1622,2974,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,-4,0,0.3,391,0.0,0.41,0.41,0.0,198,0,0,1.0,0.0,2023-01-14T15:00:00Z,35,10,0,0,0,0,20,0,84412,0.0,0,2,13.0,1,-2083,1737,3820,47,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,3,26,0,0.0,391,0.0,0.87,0.87,0.2,202,0,1,7.3,33.0,2023-01-21T15:00:00Z,15,3,0,0,0,0,21,0,82783,0.0,1,1,40.0,8,-1878,1122,3000,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,-2,0,0.3,391,0.0,0.04,0.04,0.02,218,0,0,0.1,0.0,2023-02-05T14:00:00Z,17,11,0,0,0,0,22,0,87505,0.0,0,1,4.0,0,3758,7303,3545,47,True,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,87878,0.0,0,2,0.0,0,213,3379,3166,47,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
