Unnamed: 0,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
10,0,56.0,0.0,0.0,0,13,0,3.0,44.0,6.7,0.0,0.0,356,0.0,0.0,110,1.0,2,0,3.7,5726.0,28.6,0.0,2018-11-03T19:45:00Z,03 Nov 19:45,0.0,0.0,90,0.0,1.0,20,0,0.0,0,0,6.0,0,11,0,128601,2.0,2.0,0.0,3,2,2.0,1,-1914,2257,4171,56,False,0.0,0,4,3,,,,,
11,0,60.0,0.0,0.0,0,25,1,5.0,50.0,29.2,0.0,0.0,356,0.0,0.0,114,0.0,0,0,5.7,6276.0,24.4,2.0,2018-11-10T17:30:00Z,10 Nov 17:30,0.0,0.0,90,0.0,1.0,7,0,0.0,0,0,2.0,0,12,0,126785,1.0,0.0,1.0,1,0,3.0,6,-2025,1567,3592,56,False,0.0,0,4,2,,,,,
12,0,40.0,0.0,0.0,0,2,0,3.0,25.0,2.8,0.0,0.0,356,0.0,1.0,127,1.0,1,0,2.1,6828.0,10.0,0.0,2018-11-24T17:30:00Z,24 Nov 17:30,0.0,0.0,90,0.0,0.0,6,0,0.0,0,0,1.0,0,13,0,127513,3.0,0.0,0.0,1,3,8.0,2,366,3536,3170,56,True,0.0,0,4,4,,,,,
13,0,27.0,0.0,0.0,0,9,0,6.0,23.0,15.8,0.0,0.0,356,0.0,0.0,131,0.0,4,0,3.1,7381.0,14.8,1.0,2018-12-02T14:05:00Z,02 Dec 14:05,0.0,0.0,81,0.0,0.0,1,0,0.0,0,0,2.0,0,14,0,128126,1.0,0.0,0.0,2,4,0.0,0,387,2253,1866,56,False,0.0,0,4,4,,,,,
14,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,356,0.0,0.0,150,0.0,0,0,0.0,7937.0,0.0,0.0,2018-12-05T20:00:00Z,05 Dec 20:00,0.0,0.0,0,0.0,0.0,16,0,0.0,0,0,0.0,0,15,0,131855,0.0,0.0,0.0,1,3,0.0,0,3039,5760,2721,56,True,0.0,0,4,2,,,,,
15,0,39.0,0.0,0.0,2,36,1,4.0,28.0,16.0,0.0,0.0,356,0.0,0.0,157,1.0,0,0,4.8,8495.0,30.4,1.0,2018-12-08T19:45:00Z,08 Dec 19:45,0.0,0.0,90,0.0,1.0,11,0,0.0,0,0,9.0,0,16,0,130466,4.0,7.0,0.0,2,0,2.0,8,-1404,2792,4196,56,False,0.0,0,4,3,,,,,
16,0,106.0,0.0,0.0,2,27,1,6.0,94.0,13.3,0.0,0.0,356,0.0,0.0,168,1.0,0,0,3.8,9054.0,24.4,1.0,2018-12-15T15:00:00Z,15 Dec 15:00,0.0,0.0,90,0.0,0.0,4,0,0.0,0,0,8.0,0,17,0,148574,0.0,0.0,0.0,0,1,0.0,8,15932,18616,2684,56,True,0.0,0,4,2,,,,,
17,0,36.0,0.0,0.0,0,13,0,6.0,29.0,11.8,0.0,0.0,356,0.0,0.0,175,0.0,2,0,3.0,9616.0,18.4,1.0,2018-12-23T16:00:00Z,23 Dec 16:00,0.0,0.0,90,0.0,0.0,8,0,0.0,0,0,2.0,0,18,0,158298,1.0,0.0,0.0,6,2,0.0,1,10698,15043,4345,56,False,0.0,0,4,3,,,,,
18,0,6.0,0.0,0.0,0,5,0,1.0,6.0,0.3,0.0,0.0,356,0.0,0.0,189,0.0,0,0,0.5,10181.0,4.2,0.0,2018-12-26T15:00:00Z,26 Dec 15:00,0.0,0.0,6,0.0,0.0,2,0,0.0,0,0,0.0,0,19,0,160975,0.0,1.0,0.0,0,5,0.0,1,2072,7621,5549,56,True,0.0,0,4,2,,,,,
19,0,63.0,0.0,0.0,0,7,0,5.0,56.0,4.3,0.0,0.0,356,0.0,0.0,199,1.0,3,0,2.1,10749.0,16.8,0.0,2018-12-29T15:00:00Z,29 Dec 15:00,0.0,0.0,90,0.0,0.0,20,0,0.0,0,0,3.0,0,20,0,154022,2.0,0.0,0.0,3,1,0.0,0,-6991,3275,10266,56,True,0.0,1,4,3,,,,,
20,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,356,0.0,0.0,203,0.0,0,0,0.0,11317.0,0.0,0.0,2019-01-01T17:30:00Z,01 Jan 17:30,0.0,0.0,0,0.0,0.0,5,0,0.0,0,0,0.0,0,21,0,148198,0.0,0.0,0.0,3,0,0.0,0,-6314,2817,9131,56,False,0.0,0,4,2,,,,,
21,0,42.0,0.0,0.0,0,13,0,4.0,40.0,13.3,0.0,0.0,356,0.0,0.0,219,2.0,1,0,3.5,11887.0,19.2,1.0,2019-01-13T16:30:00Z,13 Jan 16:30,0.0,0.0,90,0.0,0.0,14,0,0.0,0,0,8.0,0,22,0,132590,2.0,0.0,0.0,1,0,2.0,2,-15773,873,16646,56,True,0.0,0,4,4,,,,,
22,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,356,0.0,0.0,223,0.0,0,0,0.0,12461.0,0.0,0.0,2019-01-20T16:00:00Z,20 Jan 16:00,0.0,0.0,0,0.0,0.0,9,0,0.0,0,0,0.0,0,23,0,130529,0.0,0.0,0.0,2,1,0.0,0,-2693,2795,5488,56,False,0.0,0,4,2,,,,,
23,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,356,0.0,0.0,240,0.0,0,0,0.0,13040.0,0.0,0.0,2019-01-30T20:00:00Z,30 Jan 20:00,0.0,0.0,0,0.0,0.0,18,0,0.0,0,0,0.0,0,24,0,120968,0.0,0.0,0.0,1,2,0.0,0,-9537,640,10177,56,True,0.0,0,4,3,,,,,
24,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,356,0.0,0.0,249,0.0,0,0,0.0,13669.0,0.0,0.0,2019-02-02T12:30:00Z,02 Feb 12:30,0.0,0.0,0,0.0,0.0,15,0,0.0,0,0,0.0,0,25,0,112674,0.0,0.0,0.0,0,1,0.0,0,-8095,37,8132,56,True,0.0,0,4,2,,,,,
25,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,356,0.0,0.0,258,0.0,0,0,0.0,14277.0,0.0,0.0,2019-02-10T13:30:00Z,10 Feb 13:30,0.0,0.0,0,0.0,0.0,11,0,0.0,0,0,0.0,0,26,0,105975,0.0,0.0,0.0,1,3,0.0,0,-6998,31,7029,56,True,0.0,0,4,3,,,,,
26,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,356,0.0,0.0,263,0.0,0,0,0.0,14786.0,0.0,0.0,2019-02-23T12:30:00Z,23 Feb 12:30,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,27,0,102270,0.0,0.0,0.0,1,2,0.0,0,-3660,50,3710,56,False,0.0,0,4,3,,,,,
27,0,46.0,1.0,0.0,0,16,0,5.0,40.0,12.9,1.0,0.0,356,0.0,0.0,276,0.0,2,0,3.5,15361.0,15.6,1.0,2019-02-27T20:00:00Z,27 Feb 20:00,0.0,0.0,90,0.0,0.0,6,0,0.0,0,0,5.0,0,28,0,102238,2.0,0.0,0.0,0,2,6.0,1,-379,97,476,56,False,0.0,0,4,4,,,,,
28,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,356,0.0,0.0,287,0.0,0,0,0.0,15966.0,0.0,0.0,2019-03-02T12:30:00Z,02 Mar 12:30,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,29,0,101935,0.0,0.0,0.0,1,1,0.0,0,-359,170,529,56,True,0.0,0,4,4,,,,,
29,0,9.0,0.0,0.0,0,3,0,1.0,5.0,0.9,0.0,0.0,356,0.0,0.0,300,0.0,0,0,1.1,16572.0,5.8,0.0,2019-03-09T15:00:00Z,09 Mar 15:00,0.0,0.0,8,0.0,0.0,16,0,0.0,0,0,0.0,0,30,0,101753,0.0,0.0,0.0,1,2,4.0,1,-266,265,531,56,False,0.0,0,4,2,,,,,
30,0,3.0,0.0,0.0,0,3,0,0.0,3.0,0.3,0.0,0.0,356,0.0,0.0,318,0.0,1,0,0.1,17640.0,0.6,0.0,2019-03-31T15:30:00Z,31 Mar 16:30,0.0,0.0,8,0.0,0.0,12,0,0.0,0,0,0.0,0,32,0,101522,0.0,0.0,0.0,1,2,0.0,1,-15,486,501,56,False,0.0,0,4,5,,,,,
31,0,86.0,0.0,0.0,0,27,1,3.0,72.0,5.3,0.0,0.0,356,0.0,0.0,307,0.0,0,0,3.1,17639.0,20.8,0.0,2019-04-03T18:45:00Z,03 Apr 19:45,0.0,0.0,90,0.0,0.0,7,0,0.0,0,0,5.0,0,32,0,101522,0.0,2.0,1.0,0,2,5.0,6,-15,486,501,56,True,0.0,0,4,2,,,,,
32,0,56.0,0.0,0.0,0,24,1,4.0,50.0,24.3,0.0,0.0,356,0.0,0.0,339,1.0,0,0,7.3,18807.0,12.4,1.0,2019-04-13T11:30:00Z,13 Apr 12:30,0.0,0.0,90,0.0,2.0,10,0,0.0,0,0,2.0,0,34,0,104039,1.0,0.0,1.0,0,4,36.0,6,2396,3165,769,56,True,0.0,0,4,2,,,,,
33,0,34.0,0.0,0.0,0,5,0,4.0,19.0,1.8,0.0,0.0,356,0.0,1.0,347,2.0,1,0,3.7,19555.0,17.6,0.0,2019-04-20T11:30:00Z,20 Apr 12:30,0.0,0.0,90,0.0,0.0,13,0,0.0,0,0,3.0,0,35,0,110320,1.0,0.0,0.0,0,1,18.0,2,5262,6741,1479,56,False,0.0,0,4,5,,,,,
34,0,6.0,0.0,0.0,0,5,0,0.0,5.0,0.4,0.0,0.0,356,0.0,0.0,328,0.0,0,0,0.3,19554.0,2.8,0.0,2019-04-23T18:45:00Z,23 Apr 19:45,0.0,0.0,8,0.0,0.0,3,0,0.0,0,0,0.0,0,35,0,110320,0.0,1.0,0.0,0,1,0.0,1,5262,6741,1479,56,True,0.0,0,4,2,,,,,
35,0,68.0,0.0,0.0,1,26,0,8.0,59.0,3.6,2.0,0.0,356,0.0,0.0,359,0.0,1,0,5.0,20292.0,26.0,0.0,2019-04-27T11:30:00Z,27 Apr 12:30,0.0,0.0,90,0.0,0.0,19,0,0.0,0,0,7.0,0,36,0,109761,0.0,4.0,0.0,1,0,20.0,3,236,1479,1243,56,True,0.0,0,4,3,,,,,
36,0,1.0,0.0,0.0,0,4,0,2.0,0.0,0.0,0.0,0.0,356,0.0,0.0,362,0.0,1,0,0.7,20907.0,7.0,0.0,2019-05-04T11:30:00Z,04 May 12:30,0.0,0.0,8,0.0,0.0,2,0,0.0,0,0,0.0,0,37,0,108908,0.0,0.0,0.0,0,1,0.0,1,-861,582,1443,56,False,0.0,0,4,3,,,,,
37,0,42.0,0.0,0.0,0,14,0,4.0,39.0,1.6,0.0,0.0,356,0.0,0.0,379,2.0,2,0,1.2,21523.0,10.6,0.0,2019-05-12T14:00:00Z,12 May 15:00,0.0,0.0,90,0.0,0.0,8,0,0.0,0,0,6.0,0,38,0,108935,0.0,0.0,0.0,2,2,0.0,1,-88,1200,1288,56,True,0.0,0,4,2,,,,,
0,0,,,,0,0,0,,,0.0,,,329,,,6,,0,0,0.0,,0.0,,2019-08-10T16:30:00Z,,,,0,,,2,0,,0,0,,0,1,0,9750,,,,1,3,0.0,0,0,0,0,55,True,,0,4,2,,,,,
1,0,,,,0,0,0,,,0.0,,,329,,,16,,0,0,0.0,,0.0,,2019-08-17T16:30:00Z,,,,0,,,11,0,,0,0,,0,2,0,8293,,,,2,2,0.0,0,-2174,135,2309,55,False,,0,3,4,,,,,
2,0,,,,0,2,0,,,1.2,,,329,,,28,,0,0,0.3,,0.0,,2019-08-25T15:30:00Z,,,,2,,,13,0,,0,0,,0,3,0,9198,,,,1,0,4.0,1,-384,847,1231,55,True,,0,4,2,,,,,
3,0,,,,0,0,0,,,0.0,,,329,,,31,,0,0,0.0,,0.0,,2019-09-01T15:30:00Z,,,,0,,,1,0,,0,0,,0,4,0,9789,,,,2,2,0.0,0,-433,658,1091,55,False,,0,3,4,,,,,
4,0,,,,0,5,0,,,0.4,,,329,,,48,,0,0,0.8,,5.8,,2019-09-14T14:00:00Z,,,,14,,,7,0,,0,0,,0,5,0,10709,,,,0,4,2.0,1,-61,1120,1181,55,True,,0,4,3,,,,,
5,0,,,,0,0,0,,,0.0,,,329,,,56,,0,0,0.0,,0.0,,2019-09-21T11:30:00Z,,,,0,,,9,0,,0,0,,0,6,0,11061,,,,1,2,0.0,0,-121,660,781,55,False,,0,3,3,,,,,
6,0,,,,0,0,0,,,0.0,,,329,,,69,,0,0,0.0,,0.0,,2019-09-28T14:00:00Z,,,,0,,,16,0,,0,0,,0,7,0,11026,,,,1,2,0.0,0,-488,690,1178,55,True,,0,4,3,,,,,
7,0,,,,0,12,0,,,3.7,,,329,,,72,,3,0,1.8,,11.8,,2019-10-05T11:30:00Z,,,,90,,,4,0,,0,0,,0,8,0,10793,,,,0,3,2.0,1,-508,418,926,54,False,,0,3,2,,,,,
8,0,,,,0,0,0,,,0.0,,,329,,,89,,0,0,0.0,,0.0,,2019-10-19T14:00:00Z,,,,0,,,18,0,,0,0,,0,9,0,10794,,,,1,1,0.0,0,-236,316,552,54,True,,0,4,2,,,,,
9,0,,,,0,0,0,,,0.0,,,329,,,94,,0,0,0.0,,0.0,,2019-10-27T16:30:00Z,,,,0,,,10,0,,0,0,,0,10,0,10642,,,,1,2,0.0,0,-271,121,392,54,False,,0,3,5,,,,,
10,0,,,,0,5,0,,,15.6,,,329,,,106,,1,0,3.2,,14.2,,2019-11-03T16:30:00Z,,,,90,,,8,0,,0,0,,0,11,0,10927,,,,1,1,2.0,2,43,536,493,54,False,,0,3,4,,,,,
11,0,,,,0,8,0,,,8.8,,,329,,,119,,1,0,2.9,,18.6,,2019-11-09T15:00:00Z,,,,90,,,15,0,,0,0,,0,12,0,11543,,,,1,1,2.0,2,263,654,391,54,True,,0,4,3,,,,,
12,0,,,,0,11,0,,,15.8,,,329,,,130,,1,0,2.6,,10.0,,2019-11-23T12:30:00Z,,,,74,,,19,0,,0,0,,0,13,0,12055,,,,3,2,0.0,1,348,936,588,54,False,,1,3,2,,,,,
13,0,,,,0,0,0,,,0.0,,,329,,,139,,0,0,0.0,,0.0,,2019-11-30T15:00:00Z,,,,0,,,3,0,,0,0,,0,14,0,11152,,,,2,3,0.0,0,-898,455,1353,54,True,,0,4,2,,,,,
14,0,,,,0,0,0,,,0.0,,,329,,,144,,0,0,0.0,,0.0,,2019-12-04T19:30:00Z,,,,0,,,12,0,,0,0,,0,15,0,10468,,,,1,2,0.0,0,-698,10,708,54,False,,0,3,4,,,,,
15,0,,,,0,0,0,,,0.0,,,329,,,158,,0,0,0.0,,0.0,,2019-12-07T15:00:00Z,,,,0,,,5,0,,0,0,,0,16,0,9964,,,,0,5,0.0,0,-518,16,534,54,True,,0,4,3,,,,,
16,0,,,,0,0,0,,,0.0,,,329,,,170,,0,0,0.0,,0.0,,2019-12-15T14:00:00Z,,,,0,,,20,0,,0,0,,0,17,0,9524,,,,2,1,0.0,0,-453,25,478,54,False,,0,3,3,,,,,
17,0,,,,0,0,0,,,0.0,,,329,,,178,,0,0,0.0,,0.0,,2019-12-22T16:30:00Z,,,,0,,,6,0,,0,0,,0,18,0,9266,,,,2,0,0.0,0,-274,21,295,54,True,,0,4,4,,,,,
18,0,,,,0,0,0,,,0.0,,,329,,,189,,0,0,0.0,,0.0,,2019-12-26T12:30:00Z,,,,0,,,4,0,,0,0,,0,19,0,9123,,,,1,2,0.0,0,-162,13,175,54,True,,0,4,2,,,,,
19,0,,,,0,0,0,,,0.0,,,329,,,197,,0,0,0.0,,0.0,,2019-12-28T17:30:00Z,,,,0,,,14,0,,0,0,,0,20,0,9030,,,,2,2,0.0,0,-100,8,108,54,False,,0,3,2,,,,,
20,0,,,,0,0,0,,,0.0,,,329,,,208,,0,0,0.0,,0.0,,2020-01-01T15:00:00Z,,,,0,,,16,0,,0,0,,0,21,0,8913,,,,0,1,0.0,0,-125,17,142,53,False,,0,3,2,,,,,
21,0,,,,0,0,0,,,0.0,,,329,,,219,,0,0,0.0,,0.0,,2020-01-11T17:30:00Z,,,,0,,,10,0,,0,0,,0,22,0,8778,,,,1,0,0.0,0,-145,10,155,53,True,,0,4,4,,,,,
22,0,,,,0,0,0,,,0.0,,,329,,,229,,0,0,0.0,,0.0,,2020-01-18T12:30:00Z,,,,0,,,18,0,,0,0,,0,23,0,8681,,,,0,0,0.0,0,-104,12,116,53,False,,0,3,3,,,,,
23,0,,,,0,0,0,,,0.0,,,329,,,240,,0,0,0.0,,0.0,,2020-01-22T19:30:00Z,,,,0,,,14,0,,0,0,,0,24,0,8622,,,,1,2,0.0,0,-65,7,72,53,True,,0,4,2,,,,,
24,0,,,,0,0,0,,,0.0,,,329,,,248,,0,0,0.0,,0.0,,2020-02-02T16:30:00Z,,,,0,,,11,0,,0,0,,0,25,0,8538,,,,0,2,0.0,0,-97,26,123,53,True,,0,4,4,,,,,
25,0,,,,0,22,0,,,11.2,,,329,,,252,,2,0,5.6,,43.2,,2020-02-16T14:00:00Z,,,,90,,,2,0,,0,0,,0,26,0,8515,,,,3,2,2.0,1,-35,30,65,53,False,,0,3,2,,,,,
26,0,,,,0,7,0,,,1.4,,,329,,,263,,2,0,2.2,,20.6,,2020-02-22T12:30:00Z,,,,90,,,6,0,,0,0,,0,27,0,8740,,,,1,2,0.0,1,139,228,89,53,False,,0,3,4,,,,,
27,0,,,,0,12,0,,,30.5,,,329,,,278,,3,0,6.2,,9.6,,2020-03-01T14:00:00Z,,,,90,,,20,0,,0,0,,0,28,0,9156,,,,3,2,22.0,0,213,281,68,53,True,,1,4,4,,,,,
28,0,,,,0,0,0,,,0.0,,,329,,,282,,0,0,0.0,,0.0,,2020-03-07T17:30:00Z,,,,0,,,5,0,,0,0,,0,29,0,9217,,,,1,1,0.0,0,116,265,149,53,False,,0,3,3,,,,,
29,0,,,,0,10,0,,,1.5,,,329,,,298,,1,0,1.5,,13.6,,2020-06-19T19:15:00Z,,,,90,,,12,0,,0,0,,0,39,0,9654,,,,1,1,0.0,2,275,649,374,53,True,,0,4,4,,,,,
30,0,,,,2,25,1,,,21.6,,,329,,,309,,0,0,4.1,,17.6,,2020-06-23T19:15:00Z,,,,90,,,19,0,,0,0,,0,40,0,11176,,,,0,2,2.0,7,1069,1390,321,53,True,,1,4,2,,,,,
31,0,,,,0,14,0,,,13.8,,,329,,,318,,2,0,2.7,,9.2,,2020-07-02T17:00:00Z,,,,80,,,15,0,,0,0,,0,41,0,13439,,,,1,3,4.0,1,1736,2077,341,53,False,,0,3,3,,,,,
32,0,,,,0,18,1,,,7.8,,,329,,,329,,0,0,3.3,,16.4,,2020-07-06T19:00:00Z,,,,90,,,8,0,,0,0,,0,42,0,13172,,,,0,1,9.0,5,131,779,648,53,True,,1,4,2,,,,,
33,0,,,,0,26,1,,,7.3,,,329,,,333,,0,0,4.0,,18.2,,2020-07-09T17:00:00Z,,,,90,,,3,0,,0,0,,0,43,0,14677,,,,0,0,14.0,6,1160,1497,337,53,False,,0,3,2,,,,,
34,0,,,,0,9,0,,,11.5,,,329,,,348,,1,0,3.9,,20.8,,2020-07-12T15:30:00Z,,,,90,,,1,0,,0,0,,0,44,0,15022,,,,1,2,7.0,1,484,1132,648,53,True,,1,4,3,,,,,
35,0,,,,0,5,0,,,3.3,,,329,,,358,,1,0,1.8,,10.6,,2020-07-15T17:00:00Z,,,,90,,,13,0,,0,0,,0,45,0,19573,,,,3,1,4.0,1,2655,3284,629,53,False,,1,3,2,,,,,
36,0,,,,0,26,1,,,0.7,,,329,,,368,,0,0,2.9,,27.8,,2020-07-19T15:00:00Z,,,,90,,,9,0,,0,0,,0,46,0,18261,,,,0,3,0.0,6,372,1577,1205,53,True,,0,4,3,,,,,
37,0,,,,0,6,0,,,16.3,,,329,,,374,,1,0,4.6,,11.8,,2020-07-26T15:00:00Z,,,,90,,,7,0,,0,0,,0,47,0,22976,,,,1,1,18.0,2,2913,3742,829,53,False,,0,3,3,,,,,
0,0,,,,0,0,0,,,0.0,,,653,,,216,,0,0,0.0,,0.0,,2021-02-03T20:15:00Z,,,,0,,,3,0,,0,0,,0,22,0,1280,,,,1,0,0.0,0,1219,1280,61,50,True,,0,3,3,,,,,
1,0,,,,0,0,0,,,0.0,,,653,,,223,,0,0,0.0,,0.0,,2021-02-07T16:30:00Z,,,,0,,,12,0,,0,0,,0,23,0,2496,,,,4,1,0.0,0,1004,1472,468,50,True,,0,3,4,,,,,
2,0,,,,0,0,0,,,0.0,,,653,,,234,,0,0,0.0,,0.0,,2021-02-13T12:30:00Z,,,,0,,,9,0,,0,0,,0,24,0,2393,,,,1,3,0.0,0,-255,442,697,50,False,,0,4,4,,,,,
3,0,,,,0,0,0,,,0.0,,,653,,,244,,0,0,0.0,,0.0,,2021-02-20T17:30:00Z,,,,0,,,7,0,,0,0,,0,25,0,1929,,,,2,0,0.0,0,-532,110,642,50,True,,0,3,4,,,,,
4,0,,,,0,0,0,,,0.0,,,653,,,256,,0,0,0.0,,0.0,,2021-02-28T19:15:00Z,,,,0,,,15,0,,0,0,,0,26,0,1893,,,,2,0,0.0,0,-196,228,424,49,False,,0,4,2,,,,,
5,0,,,,0,0,0,,,0.0,,,653,,,283,,0,0,0.0,,0.0,,2021-03-04T20:15:00Z,,,,0,,,5,0,,0,0,,0,26,0,1893,,,,1,0,0.0,0,-196,228,424,49,True,,0,3,4,,,,,
6,0,,,,0,0,0,,,0.0,,,653,,,263,,0,0,0.0,,0.0,,2021-03-07T14:00:00Z,,,,0,,,8,0,,0,0,,0,27,0,2002,,,,1,0,0.0,0,-34,233,267,49,True,,0,3,2,,,,,
7,0,,,,0,0,0,,,0.0,,,653,,,278,,0,0,0.0,,0.0,,2021-03-15T20:00:00Z,,,,0,,,20,0,,0,0,,0,28,0,1901,,,,1,0,0.0,0,-192,94,286,49,False,,0,4,3,,,,,
8,0,,,,0,0,0,,,0.0,,,653,,,289,,0,0,0.0,,0.0,,2021-04-03T19:00:00Z,,,,0,,,1,0,,0,0,,0,30,0,1900,,,,3,0,0.0,0,-41,56,97,48,False,,0,4,4,,,,,
9,0,,,,0,0,0,,,0.0,,,653,,,303,,0,0,0.0,,0.0,,2021-04-10T14:00:00Z,,,,0,,,2,0,,0,0,,0,31,0,1897,,,,1,2,0.0,0,-58,68,126,48,True,,0,3,2,,,,,
