Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,5933,0.0,1,1,0.0,0,0,0,0,50,True,0,3,4
1,0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,4675,0.0,1,3,0.0,0,-1537,184,1721,50,False,0,3,3
2,0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,4136,0.0,0,3,0.0,0,-697,160,857,50,True,0,3,2
3,0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,3781,0.0,1,0,0.0,0,-416,111,527,49,True,0,3,2
4,0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,3653,0.0,0,0,0.0,0,-212,238,450,49,False,0,3,2
5,0,0,1,0,0.3,193,0.0,0.01,0.01,0.41,55,0,0,0.6,0.0,2023-09-24T13:00:00Z,11,2,0,0,0,0,6,0,3663,0.0,1,0,7.0,1,-31,229,260,49,True,0,3,3
6,0,0,25,1,2.9,193,0.02,0.51,0.49,0.32,64,0,1,6.4,36.4,2023-10-02T19:00:00Z,64,10,0,0,0,0,7,0,12066,1.0,2,0,25.0,6,7481,8717,1236,49,False,0,3,2
7,0,0,0,0,2.9,193,0.02,0.1,0.08,0.29,73,1,0,2.0,2.0,2023-10-07T14:00:00Z,45,6,0,0,0,0,8,0,48528,1.0,4,1,15.0,1,32680,40443,7763,49,False,0,3,2
8,0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,36598,0.0,2,2,0.0,0,-9043,6553,15596,49,True,0,3,4
9,0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,26192,0.0,2,0,0.0,0,-10443,616,11059,49,True,0,3,3
10,0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,20459,0.0,4,1,0.0,0,-5876,346,6222,49,False,0,3,3
11,1,0,11,0,0.0,193,0.0,0.0,0.0,0.07,115,0,0,0.2,0.0,2023-11-12T16:30:00Z,1,13,0,0,0,0,12,0,17475,0.0,4,4,2.0,4,-3020,203,3223,49,True,0,3,5
12,0,0,3,0,2.8,193,0.0,0.0,0.0,0.35,127,1,0,0.5,0.0,2023-11-25T15:00:00Z,21,15,0,0,0,0,13,0,20074,0.0,1,4,2.0,1,1903,3695,1792,49,False,0,3,4
13,0,0,3,0,0.3,193,0.0,0.0,0.0,0.72,135,1,0,0.0,0.0,2023-12-03T14:00:00Z,9,5,0,0,0,0,14,0,20420,0.0,2,3,0.0,1,192,2079,1887,49,True,0,3,3
14,0,0,-1,0,1.3,193,0.0,0.04,0.04,0.13,150,0,0,1.1,0.2,2023-12-06T20:15:00Z,13,14,0,0,0,0,15,0,19941,0.0,1,2,9.0,1,-610,1060,1670,49,False,0,3,4
15,0,0,0,0,11.8,193,0.01,0.11,0.1,0.92,154,1,0,1.8,0.0,2023-12-10T14:00:00Z,66,9,0,0,0,0,16,0,20319,1.0,0,2,8.0,2,150,1734,1584,49,False,0,3,2
16,0,0,1,0,2.7,193,0.06,0.91,0.85,0.13,165,0,0,1.9,0.0,2023-12-16T15:00:00Z,15,17,0,0,0,0,17,0,21132,0.0,0,2,16.0,1,445,2756,2311,49,True,0,3,2
17,0,0,2,0,1.0,193,0.02,0.17,0.15,0.91,180,1,0,1.3,0.0,2023-12-24T13:00:00Z,58,20,0,0,0,0,18,0,20124,1.0,1,2,14.0,1,-1022,1260,2282,49,False,0,3,2
18,0,0,-2,0,1.6,193,0.0,0.21,0.21,0.26,186,0,0,0.5,0.0,2023-12-27T19:30:00Z,19,8,0,0,0,0,19,0,19766,0.0,1,2,6.0,1,-611,1389,2000,49,True,0,3,2
19,0,0,2,1,13.8,193,0.01,0.03,0.02,0.58,195,0,0,4.4,11.6,2023-12-30T12:30:00Z,61,12,0,0,0,0,20,0,18294,1.0,3,2,19.0,2,-1545,896,2441,49,False,0,3,2
20,0,0,1,1,16.8,193,0.08,0.37,0.29,0.3,206,0,0,4.5,7.4,2024-01-13T12:30:00Z,65,10,0,0,0,0,21,0,22137,1.0,0,1,21.0,2,3107,7982,4875,49,True,0,3,2
21,0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31T20:15:00Z,0,11,0,0,0,0,22,0,19603,0.0,1,4,0.0,0,-2626,1787,4413,49,False,0,3,5
22,0,0,2,0,0.5,193,0.0,0.0,0.0,0.16,225,1,0,0.0,0.0,2024-02-03T15:00:00Z,16,6,0,0,0,0,23,0,24649,0.0,2,2,0.0,1,4698,279,83,49,False,0,2,2
0,0,0,2,0,0.3,631,,,,,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,4,8,0,0,0,0,29,0,0,,0,4,0.0,1,0,0,0,45,True,0,4,2
1,0,0,0,0,0.0,631,,,,,291,0,0,0.0,0.0,2020-06-21T15:15:00Z,0,2,0,0,0,0,39,0,777,,2,1,0.0,0,370,692,322,45,False,0,4,2
2,0,0,0,0,0.0,631,,,,,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,11,0,0,0,0,40,0,906,,1,2,0.0,0,6,158,152,45,True,0,4,4
3,0,0,0,0,0.0,631,,,,,320,0,0,0.0,0.0,2020-07-01T19:15:00Z,0,19,0,0,0,0,41,0,992,,2,3,0.0,0,16,120,104,45,False,0,4,2
4,0,0,0,0,0.0,631,,,,,322,0,0,0.0,0.0,2020-07-04T19:00:00Z,0,18,0,0,0,0,42,0,1065,,0,3,0.0,0,-19,105,124,45,True,0,4,2
5,0,0,0,0,0.0,631,,,,,335,0,0,0.0,0.0,2020-07-07T17:00:00Z,0,7,0,0,0,0,43,0,1051,,3,2,0.0,0,-43,62,105,45,False,0,4,3
6,0,0,0,0,0.0,631,,,,,347,0,0,0.0,0.0,2020-07-11T16:30:00Z,0,15,0,0,0,0,44,0,1134,,0,3,0.0,0,23,129,106,45,False,0,4,3
7,0,0,0,0,0.0,631,,,,,353,0,0,0.0,0.0,2020-07-14T19:15:00Z,0,14,0,0,0,0,45,0,1219,,0,1,0.0,0,40,134,94,45,True,0,4,2
8,0,0,0,0,0.0,631,,,,,364,0,0,0.0,0.0,2020-07-22T19:15:00Z,0,10,0,0,0,0,46,0,1206,,3,5,0.0,0,-51,52,103,45,False,0,4,5
9,0,0,0,0,0.0,631,,,,,373,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,20,0,0,0,0,47,0,1299,,0,2,0.0,0,22,119,97,45,True,0,4,4
0,0,0,0,0,0.0,518,,,,,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,8,0,0,0,0,1,0,50205,,1,3,0.0,0,0,0,0,50,False,0,2,2
1,0,0,0,0,0.0,518,,,,,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,13,0,0,0,0,2,0,52467,,1,1,0.0,0,-4395,6021,10416,50,True,0,3,3
2,0,0,3,0,0.6,518,,,,,25,1,0,0.1,0.2,2021-08-28T14:00:00Z,19,14,0,0,0,0,3,0,47482,,2,2,0.0,1,-6525,4154,10679,50,False,0,2,3
3,0,0,3,0,0.0,518,,,,,39,0,0,3.6,0.0,2021-09-11T14:00:00Z,16,19,0,0,0,0,4,0,45686,,0,0,37.0,1,-4633,8820,13453,50,True,0,3,3
4,0,0,2,0,0.0,518,,,,,45,0,0,1.1,1.0,2021-09-18T14:00:00Z,22,12,0,0,0,0,5,0,51075,,0,0,10.0,1,3690,12092,8402,50,False,0,2,5
5,0,0,1,0,1.8,518,,,,,59,0,0,0.3,1.2,2021-09-26T13:00:00Z,26,20,0,0,0,0,6,0,51677,,1,0,0.0,1,-262,6270,6532,50,True,0,3,3
6,0,0,0,0,0.0,518,,,,,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,6,0,0,0,0,7,0,43630,,1,3,0.0,0,-7730,1387,9117,50,False,0,2,4
7,0,2,27,1,13.4,518,,,,,79,0,1,11.9,35.2,2021-10-16T14:00:00Z,80,10,0,0,0,0,8,0,44407,,0,1,70.0,8,-426,3938,4364,50,True,0,3,2
8,0,2,28,0,1.2,518,,,,,89,2,1,7.6,33.6,2021-10-23T14:00:00Z,78,5,0,0,0,0,9,0,101480,,2,2,41.0,8,50958,57469,6511,50,True,0,3,2
9,0,0,0,0,0.0,518,,,,,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,18,0,0,0,0,10,0,103445,,1,0,0.0,0,5171,30099,24928,50,False,0,2,2
10,0,0,2,0,0.1,518,,,,,109,0,0,0.3,1.0,2021-11-05T20:00:00Z,9,2,0,0,0,0,11,0,117560,,0,1,2.0,1,11989,25571,13582,50,True,0,3,2
11,0,0,3,0,0.0,518,,,,,117,1,0,0.4,2.0,2021-11-20T15:00:00Z,33,15,0,0,0,0,12,0,142030,,1,2,2.0,1,21607,35675,14068,50,False,0,2,2
12,0,0,0,0,5.0,518,,,,,128,4,0,3.1,7.0,2021-11-27T15:00:00Z,90,11,0,0,0,0,13,0,135827,,0,4,19.0,2,-6062,10929,16991,50,False,0,2,5
13,0,0,0,0,0.8,518,,,,,139,0,0,0.3,0.2,2021-12-01T19:30:00Z,25,9,0,0,0,0,14,0,148284,,2,2,2.0,1,10949,19304,8355,50,True,0,3,2
14,0,2,23,1,1.6,518,,,,,146,0,1,10.9,40.8,2021-12-04T15:00:00Z,80,4,0,0,0,0,15,0,160182,,1,1,67.0,8,10611,25974,15363,50,True,0,3,2
15,0,0,4,0,2.4,518,,,,,151,3,0,0.7,0.2,2021-12-11T15:00:00Z,69,1,0,0,0,0,16,0,238694,,0,3,4.0,2,72010,85458,13448,50,False,0,2,4
16,1,3,42,0,10.8,518,,,,,165,2,1,8.2,41.4,2021-12-15T19:30:00Z,69,7,0,0,0,0,17,0,212004,,2,2,30.0,12,-19073,12975,32048,51,False,0,2,2
17,1,0,10,0,1.3,518,,,,,189,2,0,1.1,3.6,2021-12-26T15:00:00Z,80,19,0,0,0,0,19,0,650009,,3,2,6.0,4,202428,217754,15326,52,False,1,2,3
18,0,0,2,0,0.1,518,,,,,199,0,0,2.1,1.2,2021-12-28T15:00:00Z,19,17,0,0,0,0,20,0,646480,,1,1,20.0,1,121644,137973,16329,52,True,0,3,3
19,0,2,29,0,0.3,518,,,,,176,1,1,5.6,32.4,2022-01-11T19:45:00Z,77,3,0,0,0,0,21,0,583648,,1,4,23.0,8,-2512,91433,93945,53,True,0,3,2
20,0,0,1,0,2.6,518,,,,,220,2,0,2.7,1.0,2022-01-15T15:00:00Z,77,20,0,0,0,0,22,0,430618,,1,3,23.0,2,-103379,50088,153467,53,False,0,2,3
21,0,0,-6,0,0.8,518,,,,,229,1,0,2.5,0.0,2022-01-22T17:30:00Z,90,12,0,0,0,0,23,0,480605,,1,1,25.0,2,-26373,41604,67977,52,True,0,3,5
22,0,0,20,0,12.9,518,,,,,240,2,1,11.0,34.8,2022-02-09T19:45:00Z,89,17,0,0,0,0,24,0,518216,,3,2,62.0,6,34863,97594,62731,52,False,0,2,4
23,0,0,6,0,3.6,518,,,,,246,1,0,3.6,5.6,2022-02-12T12:30:00Z,90,13,0,0,0,0,25,0,752904,,1,1,27.0,2,223692,245290,21598,53,False,0,2,4
24,0,0,0,1,2.3,518,,,,,258,0,0,6.8,7.4,2022-02-19T15:00:00Z,82,8,0,0,0,0,26,0,974194,,0,2,58.0,2,233110,269901,36791,54,True,0,3,2
25,0,0,4,1,26.3,518,,,,,269,0,0,6.0,2.8,2022-02-25T20:00:00Z,80,15,0,0,0,0,27,0,1329770,,0,2,31.0,2,212948,237180,24232,55,True,0,3,2
26,0,0,10,0,14.3,518,,,,,271,4,0,3.2,7.4,2022-03-05T15:00:00Z,90,2,0,0,0,0,28,0,1419407,,0,4,10.0,2,226903,290878,63975,55,False,0,2,2
27,0,0,1,0,1.3,518,,,,,209,2,0,2.6,3.2,2022-03-10T19:30:00Z,72,14,0,0,0,0,28,0,1419407,,2,1,21.0,2,226903,290878,63975,55,True,0,3,2
28,0,0,2,0,3.2,518,,,,,289,0,0,0.8,0.0,2022-03-13T14:00:00Z,48,18,0,0,0,0,29,0,1393303,,2,1,6.0,1,-5518,87517,93035,55,True,0,3,2
29,0,0,3,0,22.8,518,,,,,305,1,0,3.8,0.2,2022-04-02T14:00:00Z,89,10,0,0,0,0,31,0,1260556,,1,1,15.0,2,-5213,62341,67554,55,False,0,2,2
30,0,0,0,0,0.0,518,,,,,319,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,6,0,0,0,0,32,0,1066345,,6,0,0.0,0,-190728,4928,195656,55,True,0,3,4
31,0,0,3,1,20.3,518,,,,,326,0,0,4.9,3.0,2022-04-16T14:00:00Z,73,1,0,0,0,0,33,0,1067242,,0,1,26.0,1,16220,62841,46621,55,True,1,3,4
32,0,0,3,0,4.5,518,,,,,292,2,0,3.1,0.6,2022-04-21T18:45:00Z,90,5,0,0,0,0,33,0,1067242,,0,2,26.0,2,16220,62841,46621,55,False,0,2,2
33,0,0,2,0,0.8,518,,,,,333,0,0,0.6,5.4,2022-04-24T13:00:00Z,11,4,0,0,0,0,34,0,1026852,,2,2,0.0,1,-55033,35273,90306,55,False,0,2,2
34,0,0,2,0,0.6,518,,,,,346,1,0,0.0,0.0,2022-04-30T14:00:00Z,25,7,0,0,0,0,35,0,949432,,2,1,0.0,1,-82604,17711,100315,55,True,0,3,2
35,0,0,-3,0,2.8,518,,,,,352,3,0,5.2,0.0,2022-05-07T14:00:00Z,90,3,0,0,0,0,36,0,758395,,0,3,51.0,2,-161267,17533,178800,54,False,0,2,2
36,0,0,7,0,0.7,518,,,,,366,2,0,1.5,7.8,2022-05-17T18:45:00Z,81,11,0,0,0,0,37,0,689049,,2,1,6.0,2,-51438,23201,74639,53,True,0,3,4
37,0,0,0,0,0.0,518,,,,,377,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,9,0,0,0,0,38,0,713795,,1,4,0.0,0,-15413,30049,45462,53,False,0,2,3
0,0,0,3,0,0.3,150,0.0,0.03,0.03,0.0,3,0,0,2.5,5.2,2022-08-06T16:30:00Z,15,8,0,0,0,0,1,0,124903,0.0,1,0,19.0,1,0,0,0,55,False,0,3,2
1,0,0,3,0,0.0,150,0.0,0.0,0.0,0.42,15,1,0,0.0,0.0,2022-08-14T15:30:00Z,1,18,0,0,0,0,2,0,118331,0.0,2,2,0.0,1,-13748,6822,20570,55,True,0,4,3
2,0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,98204,0.0,0,3,0.0,0,-22501,5658,28159,54,False,0,3,2
3,0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,10,0,0,0,0,4,0,75964,0.0,1,2,0.0,0,-23103,1092,24195,54,True,0,4,3
4,0,0,1,0,0.0,150,0.0,0.23,0.23,0.1,50,0,0,2.7,6.4,2022-08-30T18:45:00Z,24,17,0,0,0,0,5,0,67374,0.0,1,2,21.0,1,-9964,1964,11928,54,False,0,3,2
5,0,0,0,0,0.6,150,0.0,0.27,0.27,1.05,54,1,0,2.5,5.4,2022-09-03T14:00:00Z,30,19,0,0,0,0,6,0,60775,0.0,1,2,19.0,1,-8005,4520,12525,54,True,0,4,2
6,0,0,3,0,0.0,150,0.0,0.0,0.0,0.06,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,15,7,0,0,0,0,9,0,53060,0.0,2,1,0.0,1,-502,4453,4955,53,False,0,3,2
7,0,0,27,0,0.3,150,0.0,0.07,0.07,0.07,94,0,1,5.1,33.2,2022-10-08T14:00:00Z,18,20,0,0,0,0,10,0,50993,0.0,0,3,17.0,5,-2457,2715,5172,53,True,0,4,2
8,0,0,3,0,0.0,150,0.0,0.0,0.0,0.04,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,1,2,0,0,0,0,11,0,57089,0.0,2,0,0.0,1,4786,7977,3191,53,False,0,3,2
9,0,0,3,1,3.8,150,0.02,0.15,0.13,0.96,113,0,0,2.1,1.2,2022-10-19T18:30:00Z,61,4,0,0,0,0,12,0,55019,1.0,0,0,16.0,2,-1468,2245,3713,53,False,0,3,3
10,1,0,10,0,0.0,150,0.0,0.0,0.0,0.09,122,1,0,0.2,0.0,2022-10-22T16:30:00Z,11,14,0,0,0,0,13,0,56233,0.0,1,1,2.0,4,43,3535,3492,53,True,0,4,3
11,0,0,3,0,0.6,150,0.0,0.0,0.0,0.39,134,1,0,0.3,2.0,2022-10-29T14:00:00Z,11,5,0,0,0,0,14,0,60398,0.0,1,4,0.0,1,3160,7346,4186,53,False,0,3,3
12,0,0,-2,0,0.3,150,0.0,0.0,0.0,0.28,142,0,0,0.4,2.0,2022-11-06T12:00:00Z,26,1,0,0,0,0,15,0,61548,0.0,1,0,2.0,1,514,6445,5931,53,True,0,4,4
13,0,0,2,0,12.3,150,0.04,0.15,0.11,1.03,156,1,0,3.9,9.2,2022-11-12T17:30:00Z,72,15,0,0,0,0,16,0,65756,1.0,0,1,17.0,2,3488,8111,4623,53,False,0,3,4
14,0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,3,0,0,0,0,17,0,53173,0.0,0,2,0.0,0,-12987,7916,20903,53,True,0,4,2
15,0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-01-01T16:30:00Z,0,16,0,0,0,0,18,0,48382,0.0,1,1,0.0,0,-4881,100,4981,53,False,0,3,2
