assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,583,,,,,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,2,0,0,0,0,26,0,181867,,3,2,0.0,0,68650,74632,5982,41,False,0
0,0,8,0,2.0,583,,,,,263,2,0,0.6,3.6,2020-02-22T12:30:00Z,90,6,0,0,0,0,27,0,182628,,1,2,0.0,1,1959,18209,16250,41,False,0
0,0,9,0,0.3,583,,,,,278,3,0,1.6,16.0,2020-03-01T14:00:00Z,75,20,0,0,0,0,28,0,184150,,3,2,0.0,1,1798,12124,10326,41,True,0
0,0,17,0,11.4,583,,,,,282,1,0,5.2,29.8,2020-03-07T17:30:00Z,90,5,0,0,0,0,29,0,186882,,1,1,11.0,2,1711,13368,11657,41,False,0
0,0,0,0,0.0,583,,,,,298,0,0,0.0,0.0,2020-06-19T19:15:00Z,0,12,0,0,0,0,39,0,106010,,1,1,0.0,0,-77168,16557,93725,41,True,0
0,0,0,0,0.0,583,,,,,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,19,0,0,0,0,40,0,95789,,0,2,0.0,0,-13777,410,14187,41,True,0
0,0,0,0,0.0,583,,,,,318,0,0,0.0,0.0,2020-07-02T17:00:00Z,0,15,0,0,0,0,41,0,86501,,1,3,0.0,0,-9399,129,9528,40,False,0
0,0,0,0,0.0,583,,,,,329,0,0,0.0,0.0,2020-07-06T19:00:00Z,0,8,0,0,0,0,42,0,77975,,0,1,0.0,0,-8539,228,8767,40,True,0
0,0,0,0,0.0,583,,,,,333,0,0,0.0,0.0,2020-07-09T17:00:00Z,0,3,0,0,0,0,43,0,72992,,0,0,0.0,0,-5397,101,5498,40,False,0
0,0,0,0,0.0,583,,,,,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,1,0,0,0,0,44,0,69855,,1,2,0.0,0,-4118,955,5073,39,True,0
0,0,0,0,0.0,583,,,,,358,0,0,0.0,0.0,2020-07-15T17:00:00Z,0,13,0,0,0,0,45,0,94582,,3,1,0.0,0,8466,11570,3104,39,False,0
0,0,0,0,0.0,583,,,,,368,0,0,0.0,0.0,2020-07-19T15:00:00Z,0,9,0,0,0,0,46,0,101056,,0,3,0.0,0,10367,14553,4186,39,True,0
0,0,0,0,0.0,583,,,,,374,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,7,0,0,0,0,47,0,119577,,1,1,0.0,0,7999,14840,6841,39,False,0
0,0,0,0,0.0,402,,,,,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,8128,,1,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,402,,,,,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,5422,,5,2,0.0,0,-2868,65,2933,50,False,0
0,0,0,0,0.0,402,,,,,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,4221,,1,1,0.0,0,-1385,76,1461,49,True,0
0,0,0,0,0.0,402,,,,,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,4177,,6,1,0.0,0,-309,194,503,49,False,0
0,0,0,0,0.0,402,,,,,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,4000,,3,3,0.0,0,-362,165,527,49,True,0
0,0,0,0,0.0,402,,,,,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,3598,,1,0,0.0,0,-402,20,422,49,False,0
0,0,0,0,0.0,402,,,,,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,3315,,1,2,0.0,0,-317,10,327,49,True,0
0,0,0,0,0.0,402,,,,,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,18,0,0,0,0,8,0,3174,,1,0,0.0,0,-155,14,169,49,False,0
0,0,0,0,0.0,402,,,,,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,12,0,0,0,0,9,0,3080,,0,2,0.0,0,-115,38,153,49,True,0
0,0,0,0,0.0,402,,,,,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,0,5,0,0,0,0,10,0,3079,,0,0,0.0,0,-34,52,86,49,False,0
0,0,0,0,0.0,402,,,,,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,1,0,0,0,0,11,0,3225,,0,2,0.0,0,29,117,88,49,True,0
0,0,0,0,0.0,402,,,,,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,6,0,0,0,0,12,0,3316,,1,1,0.0,0,-4,102,106,49,False,0
0,0,0,0,0.0,402,,,,,127,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,11,0,0,0,0,13,0,3368,,1,2,0.0,0,-34,53,87,49,False,0
0,0,0,0,0.0,402,,,,,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,9,0,0,0,0,14,0,3214,,2,0,0.0,0,-148,14,162,49,True,0
0,0,0,0,0.0,402,,,,,148,0,0,0.0,0.0,2020-12-27T19:15:00Z,0,20,0,0,0,0,15,0,3108,,1,1,0.0,0,-108,18,126,49,False,0
0,0,0,0,0.0,402,,,,,167,0,0,0.0,0.0,2021-01-02T12:30:00Z,0,10,0,0,0,0,17,0,3221,,0,3,0.0,0,13,63,50,49,True,0
0,0,0,0,0.0,402,,,,,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,8,0,0,0,0,18,0,3463,,1,1,0.0,0,14,150,136,49,True,0
0,0,0,0,0.0,402,,,,,186,0,0,0.0,0.0,2021-01-17T14:00:00Z,0,15,0,0,0,0,19,0,3413,,3,1,0.0,0,-24,55,79,49,False,0
0,0,0,0,0.0,402,,,,,198,0,0,0.0,0.0,2021-01-28T20:00:00Z,0,11,0,0,0,0,20,0,3483,,3,1,0.0,0,-45,73,118,49,True,0
0,0,0,0,0.0,402,,,,,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,3,0,0,0,0,21,0,3544,,0,1,0.0,0,-8,68,76,49,False,0
0,0,0,0,0.0,402,,,,,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,5,0,0,0,0,22,0,3607,,1,0,0.0,0,8,64,56,49,True,0
0,0,0,0,0.0,402,,,,,227,0,0,0.0,0.0,2021-02-07T12:00:00Z,0,18,0,0,0,0,23,0,3705,,0,2,0.0,0,-2,77,79,49,True,0
0,0,13,0,6.1,402,,,,,235,3,0,1.9,13.2,2021-02-13T17:30:00Z,90,12,0,0,0,0,24,0,3788,,0,3,0.0,1,-22,97,119,49,False,0
0,0,4,0,1.2,402,,,,,247,1,0,0.6,2.8,2021-02-21T12:00:00Z,45,19,0,0,0,0,25,0,3967,,1,2,2.0,1,70,174,104,49,False,0
0,0,0,0,0.0,402,,,,,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,4,0,0,0,0,26,0,4219,,0,4,0.0,0,135,297,162,49,True,0
0,0,0,0,0.0,402,,,,,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,8,0,0,0,0,26,0,4219,,1,0,0.0,0,135,297,162,49,False,0
0,0,0,0,0.0,402,,,,,266,0,0,0.0,0.0,2021-03-07T19:15:00Z,0,6,0,0,0,0,27,0,4124,,1,4,0.0,0,-136,54,190,49,True,0
0,0,0,0,0.0,402,,,,,269,0,0,0.0,0.0,2021-03-14T16:30:00Z,0,1,0,0,0,0,28,0,4128,,1,2,0.0,0,-61,50,111,49,False,0
0,0,22,1,0.9,402,,,,,170,0,0,2.3,22.4,2021-03-21T19:30:00Z,90,2,0,0,0,0,29,0,4176,,2,0,0.0,6,-20,56,76,49,False,0
0,0,14,0,15.4,402,,,,,296,2,0,6.6,17.0,2021-04-04T13:05:00Z,90,14,0,0,0,0,30,0,4388,,2,2,34.0,0,143,230,87,49,False,1
0,0,0,0,0.0,402,,,,,306,0,0,0.0,0.0,2021-04-11T15:30:00Z,0,13,0,0,0,0,31,0,4641,,3,1,0.0,0,211,405,194,49,True,0
0,0,0,0,0.0,402,,,,,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,7,0,0,0,0,32,0,4906,,2,2,0.0,0,214,383,169,49,False,0
0,0,0,0,0.0,402,,,,,286,0,0,0.0,0.0,2021-04-21T17:00:00Z,0,16,0,0,0,0,32,0,4906,,1,2,0.0,0,214,383,169,49,True,0
0,0,0,0,0.0,402,,,,,337,0,0,0.0,0.0,2021-05-02T18:15:00Z,0,15,0,0,0,0,34,0,4640,,0,4,0.0,0,-61,43,104,49,True,0
0,0,0,0,0.0,402,,,,,342,0,0,0.0,0.0,2021-05-08T11:30:00Z,0,10,0,0,0,0,35,0,4552,,1,3,0.0,0,-119,24,143,49,False,0
0,0,15,1,2.6,402,,,,,358,0,0,1.1,4.0,2021-05-16T13:05:00Z,90,20,0,0,0,0,36,0,4557,,0,2,4.0,5,-29,35,64,49,True,1
0,0,13,0,3.3,402,,,,,367,2,0,1.3,9.4,2021-05-19T17:00:00Z,82,2,0,0,0,0,37,0,4860,,2,1,0.0,1,269,309,40,49,True,0
0,0,0,0,0.0,402,,,,,373,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,9,0,0,0,0,38,0,4684,,4,2,0.0,0,-158,79,237,49,False,0
0,0,20,1,5.7,371,,,,,10,0,0,2.2,13.8,2021-08-15T15:30:00Z,82,12,0,0,0,0,1,0,11654,,0,1,2.0,6,0,0,0,45,True,0
0,0,17,1,0.8,371,,,,,17,0,0,2.2,19.4,2021-08-22T13:00:00Z,90,20,0,0,0,0,2,0,103579,,1,0,2.0,5,54382,62241,7859,45,False,1
0,0,25,1,29.0,371,,,,,27,0,0,8.6,17.8,2021-08-29T13:00:00Z,90,18,0,0,0,0,3,0,205349,,0,1,39.0,6,87778,106498,18720,45,True,0
0,0,-5,0,0.0,371,,,,,34,3,0,0.4,3.6,2021-09-11T11:30:00Z,57,7,0,0,0,1,4,0,321062,,0,3,0.0,-3,95064,177745,82681,46,False,0
0,0,0,0,0.0,371,,,,,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,190632,,3,0,0.0,0,-119220,3480,122700,46,True,0
0,0,4,0,1.1,371,,,,,51,3,0,0.9,0.8,2021-09-26T15:30:00Z,45,1,0,0,0,0,6,0,190403,,1,3,7.0,0,-9987,9757,19744,46,False,0
0,0,0,0,0.0,371,,,,,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,175862,,1,2,0.0,0,-15423,3878,19301,46,True,0
0,0,0,0,0.0,371,,,,,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,158502,,3,2,0.0,0,-18437,2336,20773,45,False,0
0,0,0,0,0.0,371,,,,,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,141976,,0,1,0.0,0,-16783,1119,17902,45,False,0
0,0,0,0,0.0,371,,,,,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,13,0,0,0,0,10,0,125101,,3,0,0.0,0,-17601,1245,18846,44,True,0
0,0,0,0,0.0,371,,,,,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,8,0,0,0,0,11,0,115732,,0,0,0.0,0,-10261,587,10848,44,False,0
0,0,11,0,0.8,371,,,,,118,1,0,1.4,13.6,2021-11-21T16:30:00Z,67,10,0,0,0,0,12,0,108426,,1,2,0.0,2,-7807,916,8723,43,True,0
0,0,3,0,0.0,371,,,,,140,0,0,1.8,0.4,2021-12-02T19:30:00Z,7,3,0,0,0,0,14,0,102438,,0,2,18.0,1,-2597,687,3284,43,True,0
0,0,18,1,2.8,371,,,,,147,0,0,0.4,1.2,2021-12-05T14:00:00Z,61,15,0,0,0,0,15,0,99080,,0,3,0.0,6,-3505,760,4265,43,True,0
0,0,0,0,0.0,371,,,,,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,11,0,0,0,0,18,0,102790,,2,2,0.0,0,1742,3812,2070,42,True,0
0,0,26,1,3.8,371,,,,,188,0,0,4.9,19.4,2021-12-26T15:00:00Z,90,7,0,0,0,0,19,0,99598,,0,3,26.0,6,-884,2783,3667,42,True,0
0,0,0,0,0.0,371,,,,,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,16,0,0,0,0,20,0,116964,,1,1,0.0,0,10668,11992,1324,42,False,0
0,0,0,0,0.0,371,,,,,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,18,0,0,0,0,21,0,106789,,1,0,0.0,0,-1968,3514,5482,42,False,0
0,0,15,0,3.8,371,,,,,166,2,0,4.1,22.8,2022-01-19T19:30:00Z,90,9,0,0,0,0,22,0,100880,,3,2,14.0,1,-5178,2567,7745,42,False,0
0,0,-1,0,0.3,371,,,,,223,2,0,0.6,5.2,2022-01-23T16:30:00Z,56,6,0,0,0,0,23,0,101467,,0,2,0.0,-1,-1429,2194,3623,42,False,1
0,0,0,0,0.0,371,,,,,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,16,0,0,0,0,24,0,97066,,3,2,0.0,0,-4373,1055,5428,42,True,0
0,0,0,0,0.0,371,,,,,249,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,20,0,0,0,0,25,0,91411,,2,0,0.0,0,-5582,30,5612,42,True,0
0,0,0,0,0.0,371,,,,,257,0,0,0.0,0.0,2022-02-19T17:30:00Z,0,12,0,0,0,0,26,0,86440,,3,2,0.0,0,-4597,36,4633,42,False,0
0,0,0,0,0.0,371,,,,,124,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,5,0,0,0,0,26,0,86440,,0,1,0.0,0,-4597,36,4633,42,False,0
0,0,0,0,0.0,371,,,,,267,0,0,0.0,0.0,2022-02-26T12:30:00Z,0,10,0,0,0,0,27,0,83511,,4,0,0.0,0,-3113,43,3156,42,False,0
0,0,0,0,0.0,371,,,,,278,0,0,0.0,0.0,2022-03-07T20:00:00Z,0,8,0,0,0,0,28,0,81907,,0,5,0.0,0,-2126,27,2153,42,True,0
0,0,0,0,0.0,371,,,,,288,0,0,0.0,0.0,2022-03-12T17:30:00Z,0,13,0,0,0,0,29,0,80029,,2,3,0.0,0,-1911,36,1947,42,False,0
0,0,0,0,0.0,371,,,,,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,4,0,0,0,0,29,0,80029,,2,0,0.0,0,-1911,36,1947,42,False,0
0,0,0,0,0.0,371,,,,,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,19,0,0,0,0,30,0,78805,,1,3,0.0,0,-1023,49,1072,42,True,0
0,0,0,0,0.0,371,,,,,308,0,0,0.0,0.0,2022-04-03T15:30:00Z,0,14,0,0,0,0,31,0,78206,,1,5,0.0,0,-1011,36,1047,42,True,0
0,0,0,0,0.0,371,,,,,312,0,0,0.0,0.0,2022-04-09T16:30:00Z,0,2,0,0,0,0,32,0,77667,,4,0,0.0,0,-576,29,605,42,False,0
0,0,0,0,0.0,371,,,,,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,4,0,0,0,0,33,0,76917,,1,0,0.0,0,-697,37,734,42,True,0
0,0,0,0,0.0,371,,,,,332,0,0,0.0,0.0,2022-04-23T16:30:00Z,0,3,0,0,0,0,34,0,76365,,0,0,0.0,0,-579,28,607,42,False,0
0,0,0,0,0.0,371,,,,,347,0,0,0.0,0.0,2022-05-01T13:00:00Z,0,9,0,0,0,0,35,0,75977,,1,3,0.0,0,-422,17,439,42,True,0
0,0,0,0,0.0,371,,,,,358,0,0,0.0,0.0,2022-05-07T18:45:00Z,0,11,0,0,0,0,36,0,75478,,1,1,0.0,0,-474,34,508,42,False,0
0,0,0,0,0.0,371,,,,,218,0,0,0.0,0.0,2022-05-12T18:45:00Z,0,1,0,0,0,0,36,0,75478,,0,3,0.0,0,-474,34,508,42,True,0
0,0,0,0,0.0,371,,,,,367,0,0,0.0,0.0,2022-05-15T11:00:00Z,0,5,0,0,0,0,37,0,75097,,0,1,0.0,0,-380,24,404,42,True,0
0,0,0,0,0.0,371,,,,,380,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,15,0,0,0,0,38,0,74726,,5,0,0.0,0,-357,32,389,42,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,326746,0.0,1,4,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,335839,0.0,2,2,0.0,0,-16000,14091,30091,40,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,322517,0.0,0,1,0.0,0,-22909,15622,38531,40,True,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,16,0,0,0,0,4,0,301010,0.0,2,0,0.0,0,-26664,7991,34655,40,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,283568,0.0,1,1,0.0,0,-20840,5021,25861,40,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,333405,0.0,1,2,0.0,0,29273,55636,26363,39,True,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2022-09-17T16:30:00Z,0,10,0,0,0,0,8,0,337195,0.0,2,6,0.0,0,-8830,7538,16368,39,True,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,1,0,0,0,0,9,0,343857,0.0,1,3,0.0,0,2545,18828,16283,39,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,351075,0.0,1,0,0.0,0,4617,18999,14382,39,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,8,0,0,0,0,11,0,349179,0.0,0,2,0.0,0,-2727,10882,13609,39,True,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,14,0,0,0,0,12,0,330509,0.0,0,2,0.0,0,-11968,4138,16106,39,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,336019,0.0,2,1,0.0,0,-3445,5345,8790,39,True,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,3,0,0,0,0,14,0,330932,0.0,3,2,0.0,0,-5965,5151,11116,39,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,12,0,0,0,0,15,0,324942,0.0,2,1,0.0,0,-6814,4150,10964,39,True,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,11,0,0,0,0,16,0,320929,0.0,3,4,0.0,0,-4886,4659,9545,39,True,0
0,0,9,0,1.1,439,0.0,0.0,0.0,1.95,163,2,0,1.1,10.2,2022-12-26T12:30:00Z,66,4,0,0,0,0,17,0,301148,1.0,2,2,0.0,1,-20935,14533,35468,39,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,2,0,0,0,0,18,0,303900,0.0,2,0,0.0,0,1850,6510,4660,39,True,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,7,0,0,0,0,19,0,301105,0.0,4,0,0.0,0,-2860,1813,4673,39,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,1,0,0,0,0,20,0,296875,0.0,2,0,0.0,0,-4916,3295,8211,39,True,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-01-19T20:00:00Z,0,13,0,0,0,0,20,0,296875,0.0,2,4,0.0,0,-4916,3295,8211,39,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2023-01-23T20:15:00Z,0,9,0,0,0,0,21,0,292979,0.0,1,0,0.0,0,-4090,1534,5624,39,False,0
0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05T16:30:00Z,0,13,0,0,0,0,22,0,287610,0.0,0,1,0.0,0,-5758,2047,7805,39,True,0
